escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
sostenido 15rps,resumen,102.217,60.41,59.45,0.95,200,229,
sostenido 15rps,listar libreta,102.273,26.43,26.09,0.34,200,64478,
sostenido 15rps,abrir ficha,102.402,12.45,10.9,1.55,200,1273,
sostenido 15rps,resumen,102.423,63.65,62.23,1.41,200,229,
sostenido 15rps,listar libreta,102.447,25.33,24.47,0.86,200,64650,
sostenido 15rps,listar libreta,102.576,25.58,24.53,1.05,200,64618,
sostenido 15rps,etiquetas,102.632,15.81,15.14,0.66,200,237,
sostenido 15rps,listar libreta,102.649,25.69,24.61,1.08,200,64650,
sostenido 15rps,listar libreta,102.67,25.28,24.8,0.48,200,64478,
sostenido 15rps,abrir ficha,102.793,11.66,10.87,0.79,200,1292,
sostenido 15rps,buscar por texto,102.814,41.5,40.51,0.99,200,32105,
sostenido 15rps,listar libreta,102.815,28.5,27.4,1.1,200,64478,
sostenido 15rps,filtrar,102.927,25.47,23.77,1.7,200,32264,
sostenido 15rps,abrir ficha,103.037,13.66,13.36,0.3,200,1294,
sostenido 15rps,filtrar,103.043,31.2,30.46,0.74,200,32184,
sostenido 15rps,listar libreta,103.059,32.56,30.68,1.88,200,64650,
sostenido 15rps,buscar por texto,103.292,34.15,32.93,1.22,200,32231,
sostenido 15rps,listar libreta,103.649,26.57,25.12,1.45,200,64478,
sostenido 15rps,resumen,103.693,64.41,62.38,2.03,200,229,
sostenido 15rps,filtrar,103.696,29.21,28.17,1.04,200,32161,
sostenido 15rps,listar libreta,103.735,27.91,27.63,0.28,200,64659,
sostenido 15rps,abrir ficha,103.85,16.0,15.49,0.51,200,1286,
sostenido 15rps,abrir ficha,103.854,17.0,16.58,0.43,200,1286,
sostenido 15rps,resumen,103.869,57.65,56.81,0.84,200,229,
sostenido 15rps,abrir ficha,103.955,11.81,10.92,0.89,200,1295,
sostenido 15rps,abrir ficha,104.008,11.44,10.74,0.7,200,1287,
sostenido 15rps,resumen,104.145,58.62,58.06,0.55,200,229,
sostenido 15rps,listar libreta,104.313,25.36,24.86,0.51,200,64478,
sostenido 15rps,etiquetas,104.361,70.56,69.56,1.0,200,237,
sostenido 15rps,listar libreta,104.362,87.04,86.02,1.02,200,64650,
sostenido 15rps,resumen,104.385,104.38,103.71,0.67,200,229,
sostenido 15rps,resumen,104.51,57.79,57.46,0.33,200,229,
sostenido 15rps,historial de la ficha,104.773,12.82,11.19,1.63,200,1159,
sostenido 15rps,buscar por texto,104.822,35.12,33.84,1.28,200,32114,
sostenido 15rps,resumen,104.828,60.66,59.86,0.8,200,229,
sostenido 15rps,listar libreta,104.894,24.85,23.9,0.96,200,64478,
sostenido 15rps,listar libreta,104.939,24.98,24.13,0.85,200,64650,
sostenido 15rps,abrir ficha,104.966,9.72,9.34,0.38,200,1298,
sostenido 15rps,listar libreta,105.06,25.76,25.02,0.74,200,64650,
sostenido 15rps,filtrar,105.091,27.16,26.17,0.99,200,32302,
sostenido 15rps,abrir ficha,105.34,12.06,10.92,1.14,200,1276,
sostenido 15rps,filtrar,105.449,24.79,24.43,0.37,200,31887,
sostenido 15rps,resumen,105.48,58.88,57.88,0.99,200,229,
sostenido 15rps,listar libreta,105.542,26.46,26.12,0.35,200,64618,
sostenido 15rps,buscar por texto,105.565,33.87,32.74,1.13,200,32181,
sostenido 15rps,abrir ficha,105.624,12.15,11.55,0.6,200,1292,
sostenido 15rps,listar libreta,105.632,26.23,25.13,1.11,200,64659,
sostenido 15rps,etiquetas,105.671,15.9,14.62,1.28,200,237,
sostenido 15rps,resumen,105.718,61.15,60.2,0.95,200,229,
sostenido 15rps,abrir ficha,105.734,11.8,10.73,1.07,200,1279,
sostenido 15rps,abrir ficha,105.773,11.84,11.19,0.65,200,1300,
sostenido 15rps,listar libreta,105.839,26.31,25.34,0.97,200,64618,
sostenido 15rps,buscar por texto,105.91,35.65,34.66,0.99,200,32081,
sostenido 15rps,buscar por texto,105.917,39.35,38.75,0.6,200,32168,
sostenido 15rps,listar libreta,106.387,29.72,28.54,1.17,200,64650,
sostenido 15rps,resumen,106.404,67.72,67.41,0.31,200,229,
sostenido 15rps,buscar por texto,106.436,35.42,34.8,0.63,200,32262,
sostenido 15rps,listar libreta,106.574,26.76,24.62,2.14,200,64650,
sostenido 15rps,listar libreta,106.69,26.35,25.19,1.16,200,64650,
sostenido 15rps,resumen,106.849,67.09,65.88,1.21,200,229,
sostenido 15rps,listar libreta,106.851,28.13,27.17,0.97,200,64650,
sostenido 15rps,buscar por texto,106.882,33.84,33.44,0.4,200,32059,
sostenido 15rps,resumen,106.953,117.42,116.41,1.0,200,229,
sostenido 15rps,buscar por texto,106.983,107.42,106.48,0.95,200,32262,
sostenido 15rps,listar libreta,106.99,89.08,88.55,0.53,200,64478,
sostenido 15rps,listar libreta,107.159,25.92,24.94,0.98,200,64478,
sostenido 15rps,resumen,107.2,59.06,58.33,0.73,200,229,
sostenido 15rps,resumen,107.202,80.26,79.42,0.85,200,229,
sostenido 15rps,listar libreta,107.298,37.66,36.51,1.15,200,64618,
sostenido 15rps,abrir ficha,107.359,13.36,12.26,1.1,200,1259,
sostenido 15rps,historial de la ficha,107.487,13.3,12.21,1.08,200,5619,
sostenido 15rps,resumen,107.518,64.99,63.88,1.11,200,229,
sostenido 15rps,listar libreta,107.534,23.98,23.62,0.36,200,64478,
sostenido 15rps,buscar por texto,107.658,35.09,34.21,0.88,200,32147,
sostenido 15rps,abrir ficha,107.762,10.8,9.99,0.8,200,1280,
sostenido 15rps,etiquetas,107.844,16.95,15.29,1.66,200,237,
sostenido 15rps,resumen,108.092,59.05,58.46,0.59,200,229,
sostenido 15rps,buscar por texto,108.142,32.71,32.14,0.57,200,32113,
sostenido 15rps,filtrar,108.423,27.57,26.46,1.11,200,31887,
sostenido 15rps,resumen,108.425,60.92,60.74,0.18,200,229,
sostenido 15rps,buscar por texto,108.745,33.98,33.5,0.48,200,32059,
sostenido 15rps,buscar por texto,108.892,35.32,34.66,0.67,200,32113,
sostenido 15rps,listar libreta,108.976,25.94,25.46,0.47,200,64478,
sostenido 15rps,listar libreta,109.007,25.69,24.65,1.04,200,64478,
sostenido 15rps,etiquetas,109.025,19.73,19.38,0.35,200,237,
sostenido 15rps,resumen,109.175,61.98,61.3,0.69,200,229,
sostenido 15rps,etiquetas,109.196,19.5,18.98,0.52,200,237,
sostenido 15rps,filtrar,109.197,27.44,27.26,0.18,200,32367,
sostenido 15rps,filtrar,109.228,28.45,27.8,0.65,200,32264,
sostenido 15rps,listar libreta,109.24,44.13,43.11,1.02,200,64478,
sostenido 15rps,abrir ficha,109.261,15.27,14.99,0.28,200,1280,
sostenido 15rps,filtrar,109.275,47.09,45.85,1.24,200,32452,
sostenido 15rps,abrir ficha,109.294,18.23,17.19,1.05,200,1276,
sostenido 15rps,buscar por texto,109.297,37.33,36.91,0.42,200,32176,
sostenido 15rps,listar libreta,109.394,27.01,25.94,1.07,200,64650,
sostenido 15rps,resumen,109.413,63.52,63.17,0.35,200,229,
sostenido 15rps,listar libreta,109.443,26.05,25.04,1.01,200,64478,
sostenido 15rps,resumen,109.464,59.48,58.79,0.7,200,229,
sostenido 15rps,etiquetas,109.563,20.74,20.07,0.66,200,237,
sostenido 15rps,listar libreta,109.688,110.75,109.82,0.93,200,64659,
sostenido 15rps,listar libreta,109.69,117.29,116.81,0.47,200,64659,
sostenido 15rps,buscar por texto,109.713,107.37,106.66,0.71,200,32139,
sostenido 15rps,resumen,109.756,87.52,87.26,0.26,200,229,
sostenido 15rps,abrir ficha,109.903,11.98,11.07,0.91,200,1280,
sostenido 15rps,abrir ficha,109.972,12.19,11.24,0.95,200,1298,
sostenido 15rps,abrir ficha,109.993,11.33,9.91,1.42,200,1266,
sostenido 15rps,resumen,110.092,63.56,63.11,0.45,200,229,
sostenido 15rps,abrir ficha,110.11,11.35,11.11,0.24,200,1282,
sostenido 15rps,abrir ficha,110.28,12.08,11.38,0.7,200,1293,
sostenido 15rps,listar libreta,110.302,25.82,25.15,0.67,200,64618,
sostenido 15rps,buscar por texto,110.363,35.11,34.69,0.42,200,32098,
sostenido 15rps,resumen,110.516,60.27,58.93,1.34,200,229,
sostenido 15rps,listar libreta,110.596,25.89,24.93,0.96,200,64478,
sostenido 15rps,abrir ficha,110.758,12.02,11.3,0.73,200,1283,
sostenido 15rps,listar libreta,110.808,26.06,25.17,0.89,200,64618,
sostenido 15rps,listar libreta,110.856,28.86,27.9,0.96,200,64659,
sostenido 15rps,filtrar,110.868,29.2,28.03,1.17,200,31887,
sostenido 15rps,filtrar,110.961,30.36,29.71,0.65,200,32448,
sostenido 15rps,buscar por texto,111.006,34.12,33.62,0.5,200,32059,
sostenido 15rps,abrir ficha,111.237,11.41,10.82,0.59,200,1289,
sostenido 15rps,abrir ficha,111.25,9.4,8.52,0.88,200,1291,
sostenido 15rps,buscar por texto,111.282,32.53,32.17,0.36,200,32078,
sostenido 15rps,listar libreta,111.473,26.06,25.59,0.47,200,64478,
sostenido 15rps,buscar por texto,111.603,53.59,52.28,1.31,200,32098,
sostenido 15rps,etiquetas,111.648,21.16,20.55,0.61,200,237,
sostenido 15rps,resumen,112.001,66.98,65.61,1.37,200,229,
sostenido 15rps,resumen,112.029,86.98,85.0,1.98,200,229,
sostenido 15rps,etiquetas,112.045,25.21,23.18,2.03,200,237,
sostenido 15rps,buscar por texto,112.051,33.21,32.32,0.89,200,32059,
sostenido 15rps,historial de la ficha,112.18,16.14,15.62,0.52,200,3935,
sostenido 15rps,resumen,112.231,59.46,57.9,1.55,200,229,
sostenido 15rps,resumen,112.408,60.23,58.41,1.82,200,229,
sostenido 15rps,resumen,112.441,61.52,61.23,0.29,200,229,
sostenido 15rps,listar libreta,112.477,25.3,25.08,0.21,200,64650,
sostenido 15rps,resumen,112.719,63.76,62.84,0.92,200,229,
sostenido 15rps,listar libreta,112.736,25.09,24.82,0.27,200,64618,
sostenido 15rps,etiquetas,112.828,17.62,17.1,0.53,200,237,
sostenido 15rps,resumen,112.83,59.73,58.95,0.78,200,229,
sostenido 15rps,listar libreta,112.872,26.18,25.79,0.39,200,64618,
sostenido 15rps,listar libreta,112.924,31.4,29.91,1.49,200,64618,
sostenido 15rps,buscar por texto,112.931,42.42,42.18,0.24,200,32233,
sostenido 15rps,resumen,112.951,61.23,60.05,1.17,200,229,
sostenido 15rps,listar libreta,113.105,26.52,25.61,0.9,200,64659,
sostenido 15rps,listar libreta,113.156,25.38,25.06,0.32,200,64659,
sostenido 15rps,abrir ficha,113.351,12.22,11.1,1.11,200,1291,
sostenido 15rps,resumen,113.411,60.14,59.54,0.6,200,229,
sostenido 15rps,buscar por texto,113.67,35.13,34.42,0.71,200,32331,
sostenido 15rps,listar libreta,113.731,26.55,25.01,1.53,200,64618,
sostenido 15rps,resumen,113.922,61.91,60.64,1.27,200,229,
sostenido 15rps,etiquetas,113.963,17.82,17.46,0.37,200,237,
sostenido 15rps,listar libreta,114.144,98.16,96.99,1.17,200,64659,
sostenido 15rps,etiquetas,114.147,86.41,85.8,0.61,200,237,
sostenido 15rps,resumen,114.15,145.91,145.53,0.38,200,229,
sostenido 15rps,resumen,114.436,83.43,82.64,0.78,200,229,
sostenido 15rps,historial de la ficha,114.531,12.61,12.11,0.5,200,11530,
sostenido 15rps,listar libreta,114.598,41.27,40.89,0.38,200,64618,
sostenido 15rps,listar libreta,114.622,33.94,32.77,1.17,200,64478,
sostenido 15rps,resumen,114.672,57.54,56.71,0.83,200,229,
sostenido 15rps,buscar por texto,114.74,34.03,32.9,1.13,200,32113,
sostenido 15rps,resumen,114.798,58.96,58.24,0.72,200,229,
sostenido 15rps,etiquetas,114.815,16.33,15.87,0.46,200,237,
sostenido 15rps,resumen,114.849,60.66,58.92,1.74,200,229,
sostenido 15rps,etiquetas,114.858,15.17,14.52,0.65,200,237,
sostenido 15rps,resumen,114.952,61.81,60.8,1.01,200,229,
sostenido 15rps,resumen,114.953,65.04,64.12,0.92,200,229,
sostenido 15rps,abrir ficha,115.012,20.69,20.18,0.51,200,1298,
sostenido 15rps,abrir ficha,115.014,19.71,18.89,0.82,200,1279,
sostenido 15rps,listar libreta,115.051,27.79,27.64,0.15,200,64650,
sostenido 15rps,buscar por texto,115.052,39.15,38.63,0.52,200,32331,
sostenido 15rps,abrir ficha,115.138,11.6,10.83,0.77,200,1271,
sostenido 15rps,resumen,115.229,60.91,59.67,1.24,200,229,
sostenido 15rps,etiquetas,115.238,15.85,14.67,1.17,200,237,
sostenido 15rps,filtrar,115.319,26.6,25.55,1.05,200,32271,
sostenido 15rps,etiquetas,115.321,19.6,18.6,1.0,200,237,
sostenido 15rps,buscar por texto,115.395,34.64,33.63,1.01,200,32114,
sostenido 15rps,resumen,115.499,59.62,58.45,1.17,200,229,
sostenido 15rps,etiquetas,115.596,17.03,16.08,0.95,200,237,
sostenido 15rps,abrir ficha,115.836,12.0,10.92,1.08,200,1285,
sostenido 15rps,resumen,115.896,57.86,56.74,1.12,200,229,
sostenido 15rps,filtrar,115.952,27.35,26.75,0.6,200,32161,
sostenido 15rps,resumen,115.964,59.78,58.85,0.93,200,229,
sostenido 15rps,buscar por texto,116.069,44.73,43.85,0.88,200,32176,
sostenido 15rps,listar libreta,116.076,25.23,25.09,0.14,200,64618,
sostenido 15rps,resumen,116.141,57.44,56.45,0.99,200,229,
sostenido 15rps,buscar por texto,116.187,33.86,33.22,0.64,200,32176,
sostenido 15rps,buscar por texto,116.201,31.07,30.51,0.56,200,31997,
sostenido 15rps,listar libreta,116.245,24.04,22.77,1.27,200,64478,
sostenido 15rps,duplicados,116.314,3680.32,3679.09,1.24,200,1482549,
sostenido 15rps,filtrar,116.379,34.66,34.32,0.34,200,32302,
sostenido 15rps,buscar por texto,116.623,39.03,38.38,0.65,200,32147,
sostenido 15rps,abrir ficha,116.629,13.25,12.52,0.73,200,1268,
sostenido 15rps,resumen,116.666,354.56,353.9,0.66,200,229,
sostenido 15rps,buscar por texto,116.696,440.58,439.83,0.75,200,32098,
sostenido 15rps,resumen,116.754,350.04,349.24,0.8,200,229,
sostenido 15rps,resumen,116.808,298.11,296.99,1.13,200,229,
sostenido 15rps,resumen,116.839,289.17,288.82,0.35,200,229,
sostenido 15rps,abrir ficha,116.859,267.72,266.89,0.83,200,1269,
sostenido 15rps,listar libreta,116.861,310.78,310.67,0.11,200,64618,
sostenido 15rps,resumen,116.904,236.27,235.98,0.28,200,229,
sostenido 15rps,etiquetas,116.978,122.71,121.22,1.49,200,237,
sostenido 15rps,listar libreta,116.978,212.93,211.27,1.66,200,64618,
sostenido 15rps,listar libreta,117.182,63.85,62.97,0.88,200,64478,
sostenido 15rps,listar libreta,117.266,211.21,210.21,1.01,200,64659,
sostenido 15rps,resumen,117.354,114.81,114.48,0.34,200,229,
sostenido 15rps,buscar por texto,117.375,91.81,90.96,0.85,200,32098,
sostenido 15rps,listar libreta,117.576,175.56,174.76,0.8,200,64650,
sostenido 15rps,listar libreta,117.588,193.83,193.3,0.53,200,64478,
sostenido 15rps,buscar por texto,117.611,162.67,161.68,0.98,200,32114,
sostenido 15rps,resumen,117.724,106.76,106.4,0.37,200,229,
sostenido 15rps,listar libreta,117.787,62.16,61.99,0.16,200,64478,
sostenido 15rps,listar libreta,117.859,55.31,54.36,0.95,200,64659,
sostenido 15rps,listar libreta,118.111,81.64,81.13,0.5,200,64618,
sostenido 15rps,listar libreta,118.126,65.95,64.38,1.56,200,64650,
sostenido 15rps,etiquetas,118.138,27.21,26.58,0.63,200,237,
sostenido 15rps,listar libreta,118.238,243.64,242.45,1.19,200,64659,
sostenido 15rps,etiquetas,118.578,53.04,52.69,0.36,200,237,
sostenido 15rps,abrir ficha,118.753,107.58,107.04,0.54,200,1292,
sostenido 15rps,filtrar,118.773,191.59,190.41,1.18,200,31887,
sostenido 15rps,listar libreta,118.809,298.92,298.01,0.9,200,64618,
sostenido 15rps,etiquetas,118.839,24.98,24.77,0.21,200,237,
sostenido 15rps,listar libreta,118.861,273.76,273.71,0.04,200,64659,
sostenido 15rps,buscar por texto,118.864,199.76,198.74,1.02,200,32114,
sostenido 15rps,filtrar,118.96,205.86,205.47,0.39,200,32302,
sostenido 15rps,resumen,118.962,105.74,104.99,0.75,200,229,
sostenido 15rps,abrir ficha,118.966,53.49,53.28,0.22,200,1279,
sostenido 15rps,listar libreta,118.988,207.9,207.63,0.27,200,64659,
sostenido 15rps,filtrar,119.147,70.98,69.34,1.63,200,32239,
sostenido 15rps,etiquetas,119.244,24.88,23.37,1.51,200,237,
sostenido 15rps,buscar por texto,119.324,68.24,67.8,0.44,200,32114,
sostenido 15rps,resumen,119.481,480.83,479.6,1.23,200,229,
sostenido 15rps,buscar por texto,119.501,704.48,702.59,1.88,200,32231,
sostenido 15rps,buscar por texto,119.59,488.99,488.6,0.39,200,32114,
sostenido 15rps,abrir ficha,119.665,352.44,351.54,0.9,200,1294,
sostenido 15rps,listar libreta,119.715,557.57,556.73,0.85,200,64478,
sostenido 15rps,listar libreta,119.727,539.54,538.58,0.97,200,64618,
sostenido 15rps,listar libreta,119.728,539.06,538.11,0.95,200,64650,
sostenido 15rps,buscar por texto,119.735,456.79,455.75,1.03,200,32081,
sostenido 15rps,resumen,119.736,345.77,345.15,0.62,200,229,
sostenido 15rps,abrir ficha,119.75,308.68,307.59,1.09,200,1283,
sostenido 15rps,filtrar,119.863,352.82,351.8,1.02,200,32448,
