escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
resistencia,listar libreta,75.11,93240.42,63450.06,29790.35,0,0,timeout
resistencia,listar libreta,75.164,93228.75,63331.11,29897.64,0,0,timeout
resistencia,buscar por texto,75.206,93228.87,63258.39,29970.48,0,0,timeout
resistencia,etiquetas,75.233,93246.37,63248.79,29997.58,0,0,timeout
resistencia,buscar por texto,75.239,93290.59,63244.97,30045.63,0,0,timeout
resistencia,listar libreta,75.268,93304.53,63179.39,30125.14,0,0,timeout
resistencia,listar libreta,75.287,93328.88,63168.5,30160.38,0,0,timeout
resistencia,resumen,75.304,93354.61,63103.28,30251.33,0,0,timeout
resistencia,buscar por texto,75.36,93340.71,63035.85,30304.86,0,0,timeout
resistencia,listar libreta,75.406,93337.0,62969.62,30367.38,0,0,timeout
resistencia,resumen,75.519,93265.09,62797.68,30467.41,0,0,timeout
resistencia,buscar por texto,75.557,93269.48,62732.3,30537.18,0,0,timeout
resistencia,buscar por texto,75.591,93278.06,62719.13,30558.94,0,0,timeout
resistencia,resumen,75.651,93259.5,62597.52,30661.98,0,0,timeout
resistencia,buscar por texto,75.695,93257.3,62530.55,30726.74,0,0,timeout
resistencia,listar libreta,75.753,93242.04,62465.59,30776.45,0,0,timeout
resistencia,buscar por texto,75.985,93052.67,62185.05,30867.63,0,0,timeout
resistencia,resumen,75.992,93087.22,62174.05,30913.17,0,0,timeout
resistencia,resumen,75.993,93127.33,62161.03,30966.3,0,0,timeout
resistencia,buscar por texto,76.029,93132.88,62097.66,31035.22,0,0,timeout
resistencia,resumen,76.04,93163.23,62086.65,31076.57,0,0,timeout
resistencia,etiquetas,76.116,93128.78,61964.68,31164.1,0,0,timeout
resistencia,listar libreta,76.224,93061.7,61847.47,31214.23,0,0,timeout
resistencia,resumen,76.36,92967.74,61669.78,31297.96,0,0,timeout
resistencia,resumen,76.407,92961.74,61602.29,31359.45,0,0,timeout
resistencia,etiquetas,76.423,92986.87,61589.41,31397.46,0,0,timeout
resistencia,listar libreta,76.475,92975.86,61522.97,31452.89,0,0,timeout
resistencia,listar libreta,76.543,92949.0,61401.05,31547.95,0,0,timeout
resistencia,resumen,76.548,92985.81,61387.01,31598.8,0,0,timeout
resistencia,buscar por texto,76.591,92982.66,61319.1,31663.57,0,0,timeout
resistencia,abrir ficha,76.606,93009.23,61305.94,31703.29,0,0,timeout
resistencia,abrir ficha,76.643,93013.21,61239.35,31773.86,0,0,timeout
resistencia,resumen,76.663,93033.47,61226.06,31807.41,0,0,timeout
resistencia,listar libreta,76.705,93032.89,61159.55,31873.35,0,0,timeout
resistencia,abrir ficha,76.802,92977.06,61037.88,31939.18,0,0,timeout
resistencia,resumen,76.818,93003.22,61025.48,31977.75,0,0,timeout
resistencia,listar libreta,76.835,93026.66,60960.47,32066.18,0,0,timeout
resistencia,listar libreta,76.932,92970.67,60839.5,32131.16,0,0,timeout
resistencia,etiquetas,76.974,92969.63,60771.47,32198.16,0,0,timeout
resistencia,listar libreta,76.987,92997.72,60758.0,32239.72,0,0,timeout
resistencia,listar libreta,77.002,93023.25,60745.23,32278.01,0,0,timeout
resistencia,abrir ficha,77.094,92971.56,60625.19,32346.38,0,0,timeout
resistencia,buscar por texto,77.111,92995.15,60557.49,32437.65,0,0,timeout
resistencia,listar libreta,77.111,93034.13,60541.39,32492.74,0,0,timeout
resistencia,filtrar,77.195,92989.82,60470.8,32519.02,0,0,timeout
resistencia,abrir ficha,77.278,92946.49,60457.35,32489.15,0,0,timeout
resistencia,filtrar,77.282,92981.4,60443.51,32537.89,0,0,timeout
resistencia,listar libreta,77.294,93008.61,60428.4,32580.21,0,0,timeout
resistencia,buscar por texto,77.469,92873.47,60254.34,32619.13,0,0,timeout
resistencia,listar libreta,77.737,92645.05,59900.95,32744.1,0,0,timeout
resistencia,resumen,77.769,92651.93,59886.72,32765.21,0,0,timeout
resistencia,filtrar,77.772,92688.74,59871.88,32816.85,0,0,timeout
resistencia,listar libreta,77.801,92698.61,59800.4,32898.21,0,0,timeout
resistencia,abrir ficha,77.888,92652.2,59680.76,32971.44,0,0,timeout
resistencia,abrir ficha,77.89,92688.59,59666.26,33022.33,0,0,timeout
resistencia,resumen,77.902,92716.58,59651.79,33064.8,0,0,timeout
resistencia,abrir ficha,77.966,92691.08,59582.24,33108.84,0,0,timeout
resistencia,abrir ficha,78.006,92690.16,59513.46,33176.7,0,0,timeout
resistencia,resumen,78.109,92626.04,59388.4,33237.64,0,0,timeout
resistencia,listar libreta,78.235,92539.29,59211.98,33327.31,0,0,timeout
resistencia,etiquetas,78.271,92541.35,59196.5,33344.85,0,0,timeout
resistencia,listar libreta,78.271,92579.83,59180.8,33399.03,0,0,timeout
resistencia,resumen,78.288,92601.29,59107.63,33493.67,0,0,timeout
resistencia,resumen,78.382,92545.88,58981.68,33564.2,0,0,timeout
resistencia,historial de la ficha,78.58,92386.66,58745.42,33641.25,0,0,timeout
resistencia,buscar por texto,78.617,92388.7,58728.72,33659.98,0,0,timeout
resistencia,resumen,78.621,92423.14,58715.68,33707.46,0,0,timeout
resistencia,listar libreta,78.67,92412.62,58650.58,33762.04,0,0,timeout
resistencia,listar libreta,78.704,92417.96,58585.84,33832.12,0,0,timeout
resistencia,abrir ficha,78.724,92437.14,58573.02,33864.12,0,0,timeout
resistencia,listar libreta,78.795,92405.65,54637.17,37768.48,0,0,timeout
resistencia,filtrar,78.818,92421.15,54653.42,37767.72,0,0,timeout
resistencia,abrir ficha,79.005,92272.72,54580.8,37691.92,0,0,timeout
resistencia,filtrar,79.087,92229.89,54574.81,37655.08,0,0,timeout
resistencia,resumen,79.11,92246.7,54569.58,37677.11,0,0,timeout
resistencia,listar libreta,79.157,92239.17,54563.3,37675.88,0,0,timeout
resistencia,buscar por texto,79.174,92260.27,54579.1,37681.17,0,0,timeout
resistencia,abrir ficha,79.218,92255.02,54572.14,37682.88,0,0,timeout
resistencia,listar libreta,79.224,92287.94,54587.73,37700.21,0,0,timeout
resistencia,etiquetas,79.253,92297.38,54580.85,37716.53,0,0,timeout
resistencia,resumen,79.288,92300.6,54596.45,37704.16,0,0,timeout
resistencia,abrir ficha,79.3,92326.86,54588.73,37738.13,0,0,timeout
resistencia,abrir ficha,79.33,92335.59,54603.88,37731.72,0,0,timeout
resistencia,listar libreta,79.38,92324.01,54595.79,37728.22,0,0,timeout
resistencia,buscar por texto,79.432,92309.29,54587.79,37721.5,0,0,timeout
resistencia,buscar por texto,79.438,92341.66,54602.26,37739.4,0,0,timeout
resistencia,listar libreta,79.79,92027.54,54457.3,37570.24,0,0,timeout
resistencia,resumen,79.803,92053.16,54473.03,37580.13,0,0,timeout
resistencia,buscar por texto,79.827,92067.34,54466.24,37601.11,0,0,timeout
resistencia,listar libreta,79.931,92002.03,54436.21,37565.82,0,0,timeout
resistencia,listar libreta,80.018,91952.91,54428.78,37524.14,0,0,timeout
resistencia,resumen,80.136,91871.91,54398.45,37473.46,0,0,timeout
resistencia,listar libreta,80.138,91907.71,54413.31,37494.4,0,0,timeout
resistencia,buscar por texto,80.161,91922.27,54405.29,37516.99,0,0,timeout
resistencia,resumen,80.215,91907.46,54398.06,37509.4,0,0,timeout
resistencia,buscar por texto,80.238,91922.68,54413.17,37509.51,0,0,timeout
resistencia,listar libreta,80.243,91956.25,54428.55,37527.7,0,0,timeout
resistencia,listar libreta,80.369,91867.27,54373.84,37493.44,0,0,timeout
resistencia,resumen,80.4,91874.15,54388.38,37485.76,0,0,timeout
resistencia,resumen,80.402,91910.48,54402.71,37507.77,0,0,timeout
resistencia,listar libreta,80.473,91876.61,54370.04,37506.57,0,0,timeout
resistencia,abrir ficha,80.52,91868.26,54360.59,37507.67,0,0,timeout
resistencia,historial de la ficha,80.615,91810.48,54350.56,37459.92,0,0,timeout
resistencia,resumen,80.639,91824.59,54340.87,37483.72,0,0,timeout
resistencia,listar libreta,80.651,91850.44,54354.97,37495.46,0,0,timeout
resistencia,buscar por texto,80.743,91795.3,54321.68,37473.62,0,0,timeout
resistencia,abrir ficha,80.822,91753.17,54310.71,37442.46,0,0,timeout
resistencia,etiquetas,80.883,91728.87,54300.01,37428.86,0,0,timeout
resistencia,resumen,81.069,91578.49,54238.44,37340.06,0,0,timeout
resistencia,buscar por texto,81.106,91577.88,54250.07,37327.81,0,0,timeout
resistencia,filtrar,81.317,91403.66,54188.36,37215.3,0,0,timeout
resistencia,resumen,81.319,91438.3,54199.62,37238.68,0,0,timeout
resistencia,buscar por texto,81.559,91234.41,54186.72,37047.69,0,0,timeout
resistencia,buscar por texto,81.669,91159.72,54173.27,36986.44,0,0,timeout
resistencia,listar libreta,81.732,91132.74,54184.1,36948.65,0,0,timeout
resistencia,listar libreta,81.756,91145.47,54194.79,36950.68,0,0,timeout
resistencia,etiquetas,81.769,91168.19,54205.82,36962.37,0,0,timeout
resistencia,resumen,81.882,91091.47,54168.05,36923.42,0,0,timeout
resistencia,etiquetas,81.897,91112.35,54179.29,36933.05,0,0,timeout
resistencia,filtrar,81.898,91147.44,54190.34,36957.1,0,0,timeout
resistencia,filtrar,81.921,91160.67,54201.89,36958.78,0,0,timeout
resistencia,listar libreta,81.93,91187.65,54212.85,36974.8,0,0,timeout
resistencia,abrir ficha,81.946,91206.89,54198.36,37008.53,0,0,timeout
resistencia,filtrar,81.956,91232.49,54208.8,37023.69,0,0,timeout
resistencia,abrir ficha,81.97,91253.98,54219.57,37034.41,0,0,timeout
resistencia,buscar por texto,81.973,91289.16,54232.32,37056.85,0,0,timeout
resistencia,listar libreta,82.045,91257.06,54247.19,37009.87,0,0,timeout
resistencia,resumen,82.06,91278.6,54257.83,37020.77,0,0,timeout
resistencia,listar libreta,82.082,91291.71,54267.15,37024.56,0,0,timeout
resistencia,resumen,82.098,91312.57,54277.58,37034.99,0,0,timeout
resistencia,etiquetas,82.172,91273.39,54261.32,37012.07,0,0,timeout
resistencia,listar libreta,82.266,91215.04,54270.32,36944.72,0,0,timeout
resistencia,listar libreta,82.268,91249.39,54280.54,36968.85,0,0,timeout
resistencia,buscar por texto,82.285,91269.03,54290.69,36978.34,0,0,timeout
resistencia,resumen,82.317,91272.8,54300.75,36972.04,0,0,timeout
resistencia,abrir ficha,82.427,91199.45,54258.84,36940.61,0,0,timeout
resistencia,abrir ficha,82.479,91183.65,54268.78,36914.87,0,0,timeout
resistencia,abrir ficha,82.495,91204.15,54253.15,36951.0,0,0,timeout
resistencia,resumen,82.569,91167.02,54238.31,36928.71,0,0,timeout
resistencia,abrir ficha,82.582,91196.52,54255.14,36941.39,0,0,timeout
resistencia,abrir ficha,82.71,91105.02,54237.89,36867.13,0,0,timeout
resistencia,listar libreta,82.727,91123.86,54221.43,36902.43,0,0,timeout
resistencia,buscar por texto,82.772,91114.63,54231.19,36883.43,0,0,timeout
resistencia,resumen,82.887,91035.95,54215.07,36820.87,0,0,timeout
resistencia,listar libreta,82.947,91011.5,54223.71,36787.79,0,0,timeout
resistencia,abrir ficha,83.069,90924.84,54206.46,36718.38,0,0,timeout
resistencia,listar libreta,83.106,90922.13,54215.13,36707.0,0,0,timeout
resistencia,listar libreta,83.142,90921.35,54223.71,36697.63,0,0,timeout
resistencia,filtrar,83.151,90947.64,54232.57,36715.07,0,0,timeout
resistencia,filtrar,83.221,90912.27,54241.49,36670.78,0,0,timeout
resistencia,buscar por texto,83.255,90912.95,54250.08,36662.87,0,0,timeout
resistencia,abrir ficha,83.428,90774.77,54231.67,36543.09,0,0,timeout
resistencia,abrir ficha,83.438,90799.78,54239.26,36560.52,0,0,timeout
resistencia,buscar por texto,83.462,90810.0,54246.61,36563.39,0,0,timeout
resistencia,listar libreta,83.604,90701.94,54228.63,36473.31,0,0,timeout
resistencia,buscar por texto,83.702,90638.96,54185.44,36453.52,0,0,timeout
resistencia,etiquetas,83.736,90639.59,54193.85,36445.73,0,0,timeout
resistencia,resumen,84.001,90409.68,54151.06,36258.62,0,0,timeout
resistencia,resumen,84.022,90423.73,54160.0,36263.73,0,0,timeout
resistencia,etiquetas,84.034,90446.22,54168.13,36278.09,0,0,timeout
resistencia,buscar por texto,84.038,90477.12,54177.27,36299.85,0,0,timeout
resistencia,historial de la ficha,84.135,90415.26,54185.91,36229.35,0,0,timeout
resistencia,resumen,84.174,90411.06,54168.08,36242.98,0,0,timeout
resistencia,resumen,84.306,90312.46,54123.24,36189.23,0,0,timeout
resistencia,resumen,84.331,90322.4,54131.42,36190.98,0,0,timeout
resistencia,listar libreta,84.357,90329.81,54138.53,36191.29,0,0,timeout
resistencia,resumen,84.539,90182.18,54119.74,36062.44,0,0,timeout
resistencia,listar libreta,84.552,90204.02,54127.88,36076.14,0,0,timeout
resistencia,etiquetas,84.621,90169.52,54135.55,36033.97,0,0,timeout
resistencia,resumen,84.622,90201.77,54142.89,36058.88,0,0,timeout
resistencia,listar libreta,84.654,90204.27,54123.39,36080.88,0,0,timeout
resistencia,listar libreta,84.693,90198.78,54103.2,36095.58,0,0,timeout
resistencia,buscar por texto,84.698,90228.12,54110.53,36117.59,0,0,timeout
resistencia,resumen,84.713,90248.21,54118.5,36129.72,0,0,timeout
resistencia,listar libreta,84.829,90165.73,54124.62,36041.11,0,0,timeout
resistencia,listar libreta,84.867,90161.14,54099.28,36061.86,0,0,timeout
resistencia,abrir ficha,85.013,90050.51,54080.56,35969.94,0,0,timeout
resistencia,resumen,85.059,90037.67,54085.97,35951.7,0,0,timeout
resistencia,buscar por texto,85.253,89875.87,54091.3,35784.57,0,0,timeout
resistencia,listar libreta,85.298,89863.42,54069.29,35794.14,0,0,timeout
resistencia,resumen,85.441,89753.35,54046.15,35707.21,0,0,timeout
resistencia,etiquetas,85.472,89754.64,54050.27,35704.37,0,0,timeout
resistencia,listar libreta,85.608,89652.02,53969.97,35682.05,0,0,timeout
resistencia,etiquetas,85.61,89683.13,53974.87,35708.25,0,0,timeout
resistencia,resumen,85.612,89713.11,53978.06,35735.06,0,0,timeout
resistencia,resumen,85.827,89531.25,53953.86,35577.39,0,0,timeout
resistencia,historial de la ficha,85.898,89492.66,53957.64,35535.02,0,0,timeout
resistencia,listar libreta,85.948,89476.25,53933.43,35542.82,0,0,timeout
resistencia,listar libreta,85.967,89490.97,53937.53,35553.44,0,0,timeout
resistencia,resumen,86.004,89486.26,53941.87,35544.39,0,0,timeout
resistencia,buscar por texto,86.055,89468.05,53945.51,35522.54,0,0,timeout
resistencia,resumen,86.099,89456.58,53920.71,35535.87,0,0,timeout
resistencia,etiquetas,86.111,89476.47,53924.8,35551.68,0,0,timeout
resistencia,resumen,86.137,89483.7,53928.88,35554.82,0,0,timeout
resistencia,etiquetas,86.143,89511.41,53934.15,35577.27,0,0,timeout
resistencia,resumen,86.214,89474.12,53910.24,35563.88,0,0,timeout
resistencia,resumen,86.215,89505.91,53914.0,35591.91,0,0,timeout
resistencia,abrir ficha,86.259,89494.2,53887.95,35606.25,0,0,timeout
resistencia,abrir ficha,86.261,89526.41,53892.41,35634.0,0,0,timeout
resistencia,listar libreta,86.288,89530.81,53894.19,35636.61,0,0,timeout
resistencia,buscar por texto,86.289,89562.67,53898.07,35664.6,0,0,timeout
resistencia,abrir ficha,86.353,89530.68,53901.13,35629.55,0,0,timeout
resistencia,resumen,86.422,89494.29,53904.48,35589.81,0,0,timeout
resistencia,etiquetas,86.428,89519.54,53906.86,35612.68,0,0,timeout
resistencia,filtrar,86.489,89490.89,53909.88,35581.01,0,0,timeout
resistencia,etiquetas,86.491,89520.81,53912.33,35608.48,0,0,timeout
resistencia,buscar por texto,86.546,89496.71,53914.05,35582.65,0,0,timeout
resistencia,resumen,86.624,89451.47,53917.14,35534.33,0,0,timeout
resistencia,etiquetas,86.697,89411.44,53891.07,35520.37,0,0,timeout
resistencia,abrir ficha,86.877,89262.8,53863.58,35399.22,0,0,timeout
resistencia,resumen,86.922,89249.32,53865.19,35384.13,0,0,timeout
resistencia,filtrar,86.964,89239.54,53837.37,35402.17,0,0,timeout
resistencia,resumen,86.973,89262.5,53840.24,35422.26,0,0,timeout
resistencia,buscar por texto,87.051,89216.01,53842.28,35373.73,0,0,timeout
resistencia,listar libreta,87.057,89241.59,53844.37,35397.22,0,0,timeout
resistencia,resumen,87.106,89224.94,53846.46,35378.48,0,0,timeout
resistencia,buscar por texto,87.14,89222.7,53818.86,35403.84,0,0,timeout
resistencia,buscar por texto,87.151,89244.33,53821.95,35422.38,0,0,timeout
resistencia,listar libreta,87.184,89243.84,53824.98,35418.86,0,0,timeout
resistencia,duplicados,87.236,98795.97,63369.59,35426.38,0,0,timeout
resistencia,filtrar,87.284,89179.89,53742.42,35437.48,0,0,timeout
resistencia,buscar por texto,87.467,89027.82,53656.52,35371.3,0,0,timeout
resistencia,abrir ficha,87.472,89053.96,53658.05,35395.91,0,0,timeout
resistencia,resumen,87.499,89057.59,53659.01,35398.58,0,0,timeout
resistencia,buscar por texto,87.522,89065.49,53659.88,35405.6,0,0,timeout
resistencia,resumen,87.565,89052.55,53631.53,35421.02,0,0,timeout
resistencia,resumen,87.606,89042.6,53631.95,35410.64,0,0,timeout
resistencia,resumen,87.629,89049.93,53632.84,35417.09,0,0,timeout
resistencia,abrir ficha,87.644,89072.12,53640.57,35431.55,0,0,timeout
resistencia,listar libreta,87.646,89103.42,53644.42,35459.01,0,0,timeout
resistencia,resumen,87.678,89102.39,53616.27,35486.13,0,0,timeout
resistencia,etiquetas,87.733,89077.48,53588.3,35489.18,0,0,timeout
resistencia,listar libreta,87.734,89108.62,53590.33,35518.29,0,0,timeout
resistencia,listar libreta,87.887,88987.13,53562.64,35424.48,0,0,timeout
resistencia,listar libreta,87.95,88955.61,53534.86,35420.75,0,0,timeout
resistencia,resumen,88.016,88922.47,53507.9,35414.57,0,0,timeout
resistencia,buscar por texto,88.031,88941.27,53511.99,35429.27,0,0,timeout
resistencia,listar libreta,88.182,88823.29,53454.99,35368.3,0,0,timeout
resistencia,listar libreta,88.191,88847.56,53458.0,35389.56,0,0,timeout
resistencia,buscar por texto,88.208,88860.82,53458.37,35402.45,0,0,timeout
resistencia,resumen,88.293,88806.83,53398.51,35408.32,0,0,timeout
resistencia,listar libreta,88.34,88789.62,53397.52,35392.09,0,0,timeout
resistencia,listar libreta,88.394,88765.31,53396.05,35369.26,0,0,timeout
resistencia,listar libreta,88.583,88606.5,53332.67,35273.83,0,0,timeout
resistencia,listar libreta,88.594,88625.7,53331.6,35294.1,0,0,timeout
resistencia,etiquetas,88.603,88647.43,53331.17,35316.26,0,0,timeout
resistencia,listar libreta,88.678,88603.08,53330.32,35272.76,0,0,timeout
resistencia,etiquetas,88.933,88378.37,53235.76,35142.61,0,0,timeout
resistencia,abrir ficha,89.065,88276.69,53202.31,35074.38,0,0,timeout
resistencia,filtrar,89.08,88292.2,53201.8,35090.4,0,0,timeout
resistencia,listar libreta,89.107,88297.99,53203.12,35094.87,0,0,timeout
resistencia,etiquetas,89.129,88305.84,53202.41,35103.43,0,0,timeout
resistencia,listar libreta,89.146,88319.42,53200.46,35118.96,0,0,timeout
resistencia,buscar por texto,89.148,88347.82,53199.07,35148.75,0,0,timeout
resistencia,filtrar,89.22,88305.92,53165.83,35140.08,0,0,timeout
resistencia,resumen,89.222,88334.09,53164.21,35169.88,0,0,timeout
resistencia,abrir ficha,89.224,88360.77,53162.04,35198.72,0,0,timeout
resistencia,listar libreta,89.241,88374.58,53160.45,35214.12,0,0,timeout
resistencia,filtrar,89.36,88284.93,53095.43,35189.5,0,0,timeout
resistencia,etiquetas,89.433,88243.21,53062.94,35180.28,0,0,timeout
resistencia,buscar por texto,89.493,88212.86,53060.67,35152.19,0,0,timeout
resistencia,resumen,89.611,88123.6,53057.73,35065.87,0,0,timeout
resistencia,buscar por texto,89.626,88137.91,53055.44,35082.47,0,0,timeout
resistencia,buscar por texto,89.693,88100.29,53021.29,35079.0,0,0,timeout
resistencia,abrir ficha,89.749,88072.76,53018.37,35054.39,0,0,timeout
resistencia,listar libreta,89.786,88065.39,53016.0,35049.39,0,0,timeout
resistencia,listar libreta,89.795,88086.01,53013.3,35072.71,0,0,timeout
resistencia,listar libreta,89.796,88116.15,53011.05,35105.1,0,0,timeout
resistencia,buscar por texto,89.801,88139.93,52976.22,35163.71,0,0,timeout
resistencia,resumen,89.802,88168.42,52973.38,35195.03,0,0,timeout
resistencia,abrir ficha,89.813,88186.61,52969.77,35216.84,0,0,timeout
resistencia,filtrar,89.897,88130.99,52966.41,35164.58,0,0,timeout
resistencia,listar libreta,90.105,87951.78,52930.09,35021.68,0,0,timeout
resistencia,listar libreta,90.129,87956.58,52893.48,35063.1,0,0,timeout
resistencia,resumen,90.137,87976.88,52888.59,35088.29,0,0,timeout
resistencia,buscar por texto,90.138,88003.2,52883.65,35119.55,0,0,timeout
resistencia,listar libreta,90.151,88020.11,52881.6,35138.52,0,0,timeout
resistencia,filtrar,90.204,87995.13,52877.24,35117.9,0,0,timeout
resistencia,resumen,90.358,87869.0,52872.45,34996.55,0,0,timeout
resistencia,resumen,90.447,87808.52,52835.97,34972.55,0,0,timeout
resistencia,abrir ficha,90.731,87553.02,52701.16,34851.86,0,0,timeout
resistencia,resumen,90.846,87465.36,52696.92,34768.45,0,0,timeout
resistencia,abrir ficha,91.019,87319.72,52596.6,34723.13,0,0,timeout
resistencia,resumen,91.055,87311.82,52592.54,34719.28,0,0,timeout
resistencia,listar libreta,91.058,87336.17,52587.98,34748.18,0,0,timeout
resistencia,abrir ficha,91.095,87329.21,52585.25,34743.96,0,0,timeout
resistencia,resumen,91.219,87232.54,52548.45,34684.08,0,0,timeout
resistencia,historial de la ficha,91.248,87238.78,52518.08,34720.7,0,0,timeout
resistencia,resumen,91.36,87153.88,52513.49,34640.39,0,0,timeout
resistencia,buscar por texto,91.383,87158.13,52508.4,34649.74,0,0,timeout
resistencia,listar libreta,91.419,87150.08,52470.38,34679.7,0,0,timeout
resistencia,buscar por texto,91.423,87173.14,52464.99,34708.15,0,0,timeout
resistencia,listar libreta,91.492,87131.11,52459.82,34671.3,0,0,timeout
resistencia,resumen,91.521,87129.41,52454.91,34674.5,0,0,timeout
resistencia,abrir ficha,91.555,87123.72,52450.15,34673.57,0,0,timeout
resistencia,etiquetas,91.565,87141.18,52444.84,34696.34,0,0,timeout
resistencia,resumen,91.651,87082.58,52406.67,34675.9,0,0,timeout
resistencia,buscar por texto,91.673,87088.17,52401.04,34687.13,0,0,timeout
resistencia,listar libreta,91.685,87104.54,52395.28,34709.26,0,0,timeout
resistencia,listar libreta,91.769,87047.79,52389.77,34658.01,0,0,timeout
resistencia,filtrar,91.826,87017.8,52350.12,34667.68,0,0,timeout
resistencia,filtrar,91.923,86949.62,52344.89,34604.73,0,0,timeout
resistencia,listar libreta,91.928,86971.9,52338.71,34633.19,0,0,timeout
resistencia,etiquetas,92.007,86920.25,52298.49,34621.76,0,0,timeout
resistencia,etiquetas,92.059,86898.03,52295.53,34602.5,0,0,timeout
resistencia,listar libreta,92.085,86899.72,52288.97,34610.76,0,0,timeout
resistencia,filtrar,92.104,86907.74,52281.76,34625.99,0,0,timeout
resistencia,filtrar,92.121,86917.84,52274.56,34643.29,0,0,timeout
resistencia,listar libreta,92.128,86937.33,52267.13,34670.2,0,0,timeout
resistencia,resumen,92.198,86895.1,52225.39,34669.71,0,0,timeout
resistencia,buscar por texto,92.206,86913.51,52183.82,34729.69,0,0,timeout
resistencia,historial de la ficha,92.226,86920.88,52176.58,34744.3,0,0,timeout
resistencia,buscar por texto,92.281,86892.45,52135.41,34757.04,0,0,timeout
resistencia,buscar por texto,92.313,86888.2,52128.76,34759.44,0,0,timeout
resistencia,historial de la ficha,92.313,86915.57,52122.04,34793.53,0,0,timeout
resistencia,listar libreta,92.388,86869.12,52116.03,34753.09,0,0,timeout
resistencia,listar libreta,92.4,86884.21,52109.11,34775.1,0,0,timeout
resistencia,listar libreta,92.421,86891.47,52069.82,34821.66,0,0,timeout
resistencia,buscar por texto,92.433,86906.71,52061.92,34844.79,0,0,timeout
resistencia,listar libreta,92.51,86856.78,52055.19,34801.59,0,0,timeout
resistencia,etiquetas,92.544,86850.48,52048.22,34802.26,0,0,timeout
resistencia,buscar por texto,92.566,86855.42,52041.24,34814.18,0,0,timeout
resistencia,listar libreta,92.605,86843.98,51999.38,34844.61,0,0,timeout
resistencia,abrir ficha,92.608,86869.27,51992.31,34876.96,0,0,timeout
resistencia,buscar por texto,92.666,86837.29,51984.44,34852.84,0,0,timeout
resistencia,resumen,92.715,86815.18,51941.44,34873.74,0,0,timeout
resistencia,abrir ficha,92.731,86824.63,51932.37,34892.25,0,0,timeout
resistencia,buscar por texto,92.732,86850.37,51888.93,34961.45,0,0,timeout
resistencia,buscar por texto,92.764,86844.6,51879.99,34964.61,0,0,timeout
resistencia,listar libreta,92.792,86842.32,51835.76,35006.56,0,0,timeout
resistencia,listar libreta,92.81,86851.41,51827.62,35023.79,0,0,timeout
resistencia,resumen,92.863,86825.91,51784.02,35041.89,0,0,timeout
resistencia,abrir ficha,92.867,86847.31,51774.0,35073.32,0,0,timeout
resistencia,buscar por texto,93.005,86735.04,51728.46,35006.58,0,0,timeout
resistencia,buscar por texto,93.127,86638.73,51682.54,34956.19,0,0,timeout
resistencia,resumen,93.144,86648.52,51672.98,34975.54,0,0,timeout
resistencia,listar libreta,93.272,86545.78,51627.62,34918.16,0,0,timeout
resistencia,buscar por texto,93.336,86507.53,51617.91,34889.62,0,0,timeout
resistencia,abrir ficha,93.381,86488.18,51608.08,34880.1,0,0,timeout
resistencia,filtrar,93.421,86473.06,51562.05,34911.01,0,0,timeout
resistencia,etiquetas,93.423,86495.91,51552.42,34943.49,0,0,timeout
resistencia,resumen,93.433,86511.44,51542.7,34968.74,0,0,timeout
resistencia,abrir ficha,93.466,86506.37,51500.89,35005.48,0,0,timeout
resistencia,buscar por texto,93.635,86362.81,51420.94,34941.86,0,0,timeout
resistencia,etiquetas,93.636,86387.37,51411.56,34975.81,0,0,timeout
resistencia,resumen,93.636,86412.98,51401.66,35011.32,0,0,timeout
resistencia,buscar por texto,93.651,86422.7,51392.25,35030.45,0,0,timeout
resistencia,listar libreta,93.683,86416.77,51382.86,35033.91,0,0,timeout
resistencia,resumen,93.685,86439.51,51372.77,35066.74,0,0,timeout
resistencia,filtrar,93.902,86247.63,51326.8,34920.84,0,0,timeout
resistencia,historial de la ficha,93.921,86253.27,51315.6,34937.67,0,0,timeout
resistencia,buscar por texto,94.038,86161.0,51232.19,34928.81,0,0,timeout
resistencia,listar libreta,94.096,86128.17,51185.21,34942.96,0,0,timeout
resistencia,buscar por texto,94.105,86144.04,51174.3,34969.74,0,0,timeout
resistencia,resumen,94.122,86151.47,51162.84,34988.63,0,0,timeout
resistencia,listar libreta,94.182,86115.34,51115.61,34999.73,0,0,timeout
resistencia,resumen,94.382,85939.5,51032.52,34906.97,0,0,timeout
resistencia,listar libreta,94.46,85886.2,50983.64,34902.56,0,0,timeout
resistencia,buscar por texto,94.531,85838.85,50934.9,34903.94,0,0,timeout
resistencia,resumen,94.6,85793.85,50922.1,34871.75,0,0,timeout
resistencia,listar libreta,94.641,85776.76,50909.22,34867.54,0,0,timeout
resistencia,listar libreta,94.671,85771.03,50896.3,34874.74,0,0,timeout
resistencia,resumen,94.69,85777.45,50848.74,34928.72,0,0,timeout
resistencia,resumen,94.79,85704.71,50838.86,34865.85,0,0,timeout
resistencia,resumen,94.795,85723.56,50825.71,34897.85,0,0,timeout
resistencia,resumen,94.894,85648.56,50776.23,34872.33,0,0,timeout
resistencia,filtrar,94.909,85657.21,50762.83,34894.38,0,0,timeout
resistencia,listar libreta,94.981,85609.63,50711.8,34897.82,0,0,timeout
resistencia,resumen,95.005,85608.81,50697.84,34910.98,0,0,timeout
