escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
resistencia,panel en vivo,8.501,3.43,2.93,0.5,200,42,
resistencia,resumen de video,8.51,4.97,4.12,0.85,200,13403,
resistencia,estado del sistema,8.514,7.38,7.0,0.38,200,318,
resistencia,panel en vivo,8.517,5.47,2.12,3.36,200,42,
resistencia,eventos recientes,8.54,12.24,10.42,1.82,200,14691,
resistencia,resumen de video,8.549,6.06,5.09,0.97,200,13403,
resistencia,resumen de video,8.557,5.09,4.56,0.54,200,13403,
resistencia,eventos recientes,8.591,9.26,8.96,0.3,200,14691,
resistencia,panel en vivo,8.598,3.32,2.24,1.08,200,42,
resistencia,panel en vivo,8.614,4.18,2.77,1.41,200,42,
resistencia,resumen de video,8.619,4.87,3.86,1.02,200,13403,
resistencia,panel en vivo,8.704,3.59,2.88,0.71,200,42,
resistencia,panel en vivo,8.708,2.55,1.92,0.63,200,42,
resistencia,panel en vivo,8.717,2.93,1.85,1.09,200,42,
resistencia,panel en vivo,8.732,3.91,2.16,1.75,200,42,
resistencia,panel en vivo,8.78,3.05,2.66,0.39,200,42,
resistencia,panel en vivo,8.784,2.12,1.95,0.17,200,42,
resistencia,panel en vivo,8.794,2.24,1.99,0.26,200,42,
resistencia,panel en vivo,8.808,3.81,2.12,1.69,200,42,
resistencia,resumen de video,8.82,4.4,4.08,0.31,200,13403,
resistencia,resumen de video,8.831,4.4,3.55,0.85,200,13403,
resistencia,panel en vivo,8.849,2.83,2.63,0.2,200,42,
resistencia,resumen de video,8.85,4.95,3.97,0.98,200,13403,
resistencia,panel en vivo,8.881,9.98,8.68,1.3,200,42,
resistencia,estado del sistema,8.882,10.46,9.33,1.14,200,318,
resistencia,estado del sistema,8.904,4.28,2.32,1.96,200,318,
resistencia,panel en vivo,8.911,2.72,1.97,0.75,200,42,
resistencia,estado del sistema,8.995,3.8,2.94,0.86,200,318,
resistencia,resumen de video,8.999,8.14,7.99,0.14,200,13403,
resistencia,panel en vivo,9.0,9.8,8.13,1.67,200,42,
resistencia,resumen de video,9.001,9.29,7.85,1.44,200,13403,
resistencia,panel en vivo,9.005,5.25,4.93,0.32,200,42,
resistencia,panel en vivo,9.022,3.75,2.02,1.73,200,42,
resistencia,estado del sistema,9.026,3.05,1.91,1.13,200,318,
resistencia,estado del sistema,9.053,5.59,4.58,1.01,200,318,
resistencia,panel en vivo,9.057,3.26,2.01,1.25,200,42,
resistencia,panel en vivo,9.078,4.45,2.36,2.09,200,42,
resistencia,resumen de video,9.093,4.8,4.16,0.64,200,13403,
resistencia,panel en vivo,9.107,3.37,2.37,1.01,200,42,
resistencia,panel en vivo,9.114,10.35,7.98,2.37,200,42,
resistencia,estado del sistema,9.116,8.14,7.39,0.75,200,318,
resistencia,panel en vivo,9.12,5.39,3.5,1.89,200,42,
resistencia,eventos recientes,9.124,15.0,13.84,1.16,200,14691,
resistencia,eventos recientes,9.14,6.71,6.17,0.54,200,14691,
resistencia,resumen de video,9.145,5.34,3.78,1.56,200,13403,
resistencia,eventos recientes,9.155,6.92,6.5,0.42,200,14691,
resistencia,resumen de video,9.168,3.92,3.6,0.32,200,13403,
resistencia,eventos recientes,9.2,4.28,3.69,0.58,200,14691,
resistencia,eventos recientes,9.222,9.49,7.64,1.86,200,14691,
resistencia,estado del sistema,9.268,3.71,2.94,0.77,200,318,
resistencia,estado del sistema,9.277,2.89,2.48,0.41,200,318,
resistencia,bandeja de documentos,9.317,4.83,4.28,0.55,200,10712,
resistencia,panel en vivo,9.318,4.64,3.86,0.78,200,42,
resistencia,panel en vivo,9.36,3.35,2.86,0.49,200,42,
resistencia,panel en vivo,9.414,4.54,3.5,1.04,200,42,
resistencia,resumen de video,9.422,11.38,7.57,3.81,200,13403,
resistencia,eventos recientes,9.444,4.22,3.47,0.75,200,14691,
resistencia,eventos recientes,9.478,4.93,3.87,1.05,200,14691,
resistencia,eventos recientes,9.488,11.17,10.19,0.98,200,14691,
resistencia,panel en vivo,9.512,4.28,2.77,1.51,200,42,
resistencia,resumen de video,9.519,10.14,7.1,3.04,200,13403,
resistencia,panel en vivo,9.521,6.57,5.32,1.25,200,42,
resistencia,eventos recientes,9.525,4.15,3.94,0.21,200,14691,
resistencia,panel en vivo,9.539,2.77,2.19,0.58,200,42,
resistencia,panel en vivo,9.62,8.73,8.5,0.23,200,42,
resistencia,panel en vivo,9.624,5.31,3.28,2.04,200,42,
resistencia,panel en vivo,9.654,4.77,2.66,2.11,200,42,
resistencia,panel en vivo,9.71,5.58,3.64,1.94,200,42,
resistencia,panel en vivo,9.741,2.81,2.54,0.27,200,42,
resistencia,eventos recientes,9.747,8.81,8.65,0.16,200,14691,
resistencia,panel en vivo,9.753,3.9,2.13,1.77,200,42,
resistencia,contactos recientes,9.767,6.31,5.63,0.68,200,1690,
resistencia,panel en vivo,9.768,3.29,2.24,1.06,200,42,
resistencia,resumen de video,9.79,4.86,4.24,0.62,200,13403,
resistencia,eventos recientes,9.798,4.17,3.16,1.0,200,14691,
resistencia,estado del sistema,9.801,2.97,2.42,0.55,200,318,
resistencia,panel en vivo,9.802,1.98,1.78,0.21,200,42,
resistencia,panel en vivo,9.816,2.6,2.18,0.43,200,42,
resistencia,resumen de video,9.82,4.31,3.81,0.49,200,13403,
resistencia,panel en vivo,9.842,4.33,2.3,2.03,200,42,
resistencia,eventos recientes,9.848,3.28,2.72,0.56,200,14691,
resistencia,eventos recientes,9.91,5.1,3.69,1.4,200,14691,
resistencia,panel en vivo,9.92,4.65,4.19,0.46,200,42,
resistencia,eventos recientes,9.921,4.35,3.71,0.64,200,14691,
resistencia,panel en vivo,9.936,2.71,2.12,0.59,200,42,
resistencia,panel en vivo,10.007,3.85,2.9,0.95,200,42,
resistencia,resumen de video,10.028,8.48,7.04,1.44,200,13403,
resistencia,panel en vivo,10.035,3.75,2.3,1.46,200,42,
resistencia,eventos recientes,10.053,3.72,3.08,0.63,200,14691,
resistencia,resumen de video,10.064,10.7,9.8,0.9,200,13403,
resistencia,eventos recientes,10.068,11.56,9.59,1.96,200,14691,
resistencia,eventos recientes,10.069,7.45,6.17,1.28,200,14691,
resistencia,eventos recientes,10.07,9.29,8.5,0.79,200,14691,
resistencia,panel en vivo,10.076,4.54,3.82,0.72,200,42,
resistencia,panel en vivo,10.106,4.09,2.27,1.83,200,42,
resistencia,panel en vivo,10.114,2.43,1.95,0.48,200,42,
resistencia,eventos recientes,10.118,3.33,2.54,0.79,200,14691,
resistencia,panel en vivo,10.122,2.33,1.93,0.4,200,42,
resistencia,eventos recientes,10.166,3.13,2.99,0.14,200,14691,
resistencia,resumen de video,10.2,5.58,4.55,1.03,200,13403,
resistencia,panel en vivo,10.21,2.24,2.05,0.19,200,42,
resistencia,panel en vivo,10.25,4.75,3.61,1.13,200,42,
resistencia,resumen de video,10.27,8.84,8.62,0.22,200,13403,
resistencia,panel en vivo,10.281,5.49,5.34,0.15,200,42,
resistencia,eventos recientes,10.304,5.24,4.85,0.39,200,14691,
resistencia,panel en vivo,10.304,3.94,3.2,0.75,200,42,
resistencia,estado del sistema,10.311,2.96,2.18,0.78,200,318,
resistencia,panel en vivo,10.32,2.5,2.09,0.41,200,42,
resistencia,panel en vivo,10.375,5.36,2.85,2.51,200,42,
resistencia,eventos recientes,10.391,3.46,3.11,0.35,200,14691,
resistencia,resumen de video,10.398,4.73,4.08,0.65,200,13403,
resistencia,resumen de video,10.442,6.47,5.34,1.12,200,13403,
resistencia,panel en vivo,10.446,3.19,2.65,0.53,200,42,
resistencia,panel en vivo,10.456,2.85,2.2,0.65,200,42,
resistencia,panel en vivo,10.47,4.45,4.02,0.43,200,42,
resistencia,panel en vivo,10.481,2.43,2.16,0.27,200,42,
resistencia,panel en vivo,10.519,3.58,2.46,1.12,200,42,
resistencia,panel en vivo,10.598,7.11,3.03,4.08,200,42,
resistencia,panel en vivo,10.623,4.05,3.43,0.62,200,42,
resistencia,panel en vivo,10.631,5.26,4.46,0.81,200,42,
resistencia,eventos recientes,10.632,4.48,4.06,0.43,200,14691,
resistencia,eventos recientes,10.634,4.5,3.29,1.2,200,14691,
resistencia,resumen de video,10.637,6.0,5.09,0.91,200,13403,
resistencia,eventos recientes,10.65,3.64,2.55,1.09,200,14691,
resistencia,resumen de video,10.675,5.05,3.94,1.11,200,13403,
resistencia,panel en vivo,10.68,7.7,7.08,0.62,200,42,
resistencia,resumen de video,10.686,8.08,7.39,0.69,200,13403,
resistencia,estado del sistema,10.726,7.66,7.06,0.59,200,318,
resistencia,resumen de video,10.726,6.73,5.97,0.76,200,13403,
resistencia,resumen de video,10.749,4.54,4.31,0.23,200,13403,
resistencia,panel en vivo,10.752,3.27,2.42,0.85,200,42,
resistencia,resumen de video,10.768,5.56,4.02,1.54,200,13403,
resistencia,panel en vivo,10.79,5.02,4.23,0.79,200,42,
resistencia,panel en vivo,10.795,2.99,1.99,0.99,200,42,
resistencia,eventos recientes,10.82,4.53,3.41,1.12,200,14691,
resistencia,eventos recientes,10.83,6.53,5.53,1.0,200,14691,
resistencia,resumen de video,10.832,6.32,4.32,2.0,200,13403,
resistencia,panel en vivo,10.838,3.13,2.05,1.08,200,42,
resistencia,panel en vivo,10.842,2.56,2.16,0.4,200,42,
resistencia,resumen de video,10.879,4.57,3.97,0.6,200,13403,
resistencia,resumen de video,10.904,8.39,7.5,0.89,200,13403,
resistencia,panel en vivo,10.908,5.0,2.86,2.14,200,42,
resistencia,bandeja de documentos,10.938,4.43,3.06,1.37,200,10712,
resistencia,resumen de video,10.944,6.57,5.61,0.95,200,13403,
resistencia,panel en vivo,10.993,3.19,2.54,0.65,200,42,
resistencia,eventos recientes,11.003,5.85,2.88,2.97,200,14691,
resistencia,resumen de video,11.025,6.63,6.17,0.46,200,13403,
resistencia,eventos recientes,11.025,4.48,3.75,0.73,200,14691,
resistencia,panel en vivo,11.062,9.6,9.15,0.44,200,42,
resistencia,estado del sistema,11.062,9.74,9.32,0.42,200,318,
resistencia,panel en vivo,11.095,2.68,2.41,0.28,200,42,
resistencia,panel en vivo,11.099,3.51,2.42,1.09,200,42,
resistencia,resumen de video,11.134,5.39,4.45,0.94,200,13403,
resistencia,panel en vivo,11.14,2.3,1.9,0.4,200,42,
resistencia,resumen de video,11.178,8.53,7.7,0.83,200,13403,
resistencia,estado del sistema,11.218,3.3,2.56,0.74,200,318,
resistencia,eventos recientes,11.241,4.05,3.12,0.93,200,14691,
resistencia,panel en vivo,11.317,6.18,5.54,0.65,200,42,
resistencia,estado del sistema,11.321,2.68,2.06,0.62,200,318,
resistencia,panel en vivo,11.335,3.11,2.31,0.8,200,42,
resistencia,panel en vivo,11.345,3.0,2.15,0.85,200,42,
resistencia,panel en vivo,11.349,2.91,2.0,0.9,200,42,
resistencia,eventos recientes,11.376,3.84,3.58,0.26,200,14691,
resistencia,panel en vivo,11.381,7.01,2.12,4.89,200,42,
resistencia,panel en vivo,11.418,3.7,2.81,0.88,200,42,
resistencia,panel en vivo,11.439,3.04,2.67,0.37,200,42,
resistencia,panel en vivo,11.466,5.16,4.59,0.57,200,42,
resistencia,resumen de video,11.486,5.45,4.47,0.98,200,13403,
resistencia,estado del sistema,11.488,3.6,3.03,0.57,200,318,
resistencia,resumen de video,11.515,7.35,6.69,0.66,200,13403,
resistencia,eventos recientes,11.515,6.26,5.04,1.22,200,14691,
resistencia,panel en vivo,11.523,2.14,1.99,0.15,200,42,
resistencia,resumen de video,11.558,6.34,5.81,0.53,200,13403,
resistencia,eventos recientes,11.561,4.06,3.17,0.89,200,14691,
resistencia,eventos recientes,11.583,8.08,7.18,0.91,200,14691,
resistencia,resumen de video,11.59,8.75,7.96,0.79,200,13403,
resistencia,panel en vivo,11.68,4.71,3.53,1.17,200,42,
resistencia,eventos recientes,11.683,3.57,2.94,0.63,200,14691,
resistencia,resumen de video,11.687,4.25,3.7,0.55,200,13403,
resistencia,panel en vivo,11.694,2.97,1.94,1.03,200,42,
resistencia,panel en vivo,11.744,3.62,2.92,0.7,200,42,
resistencia,panel en vivo,11.79,9.27,8.7,0.57,200,42,
resistencia,eventos recientes,11.845,5.21,4.19,1.02,200,14691,
resistencia,panel en vivo,11.846,4.81,4.1,0.71,200,42,
resistencia,panel en vivo,11.859,3.66,2.03,1.62,200,42,
resistencia,estado del sistema,11.876,3.65,2.11,1.55,200,318,
resistencia,panel en vivo,11.894,3.04,2.3,0.74,200,42,
resistencia,panel en vivo,11.91,2.57,2.09,0.48,200,42,
resistencia,eventos recientes,11.923,3.21,2.69,0.52,200,14691,
resistencia,panel en vivo,11.97,5.11,4.58,0.53,200,42,
resistencia,panel en vivo,12.001,5.42,4.92,0.5,200,42,
resistencia,panel en vivo,12.003,5.67,2.32,3.35,200,42,
resistencia,resumen de video,12.011,8.69,8.43,0.25,200,13403,
resistencia,panel en vivo,12.041,3.37,2.52,0.85,200,42,
resistencia,panel en vivo,12.084,5.95,5.44,0.51,200,42,
resistencia,panel en vivo,12.148,3.38,2.98,0.4,200,42,
resistencia,resumen de video,12.193,9.1,8.25,0.86,200,13403,
resistencia,panel en vivo,12.285,3.24,2.82,0.42,200,42,
resistencia,resumen de video,12.306,5.5,4.22,1.28,200,13403,
resistencia,resumen de video,12.344,6.69,5.55,1.14,200,13403,
resistencia,panel en vivo,12.346,4.52,2.92,1.6,200,42,
resistencia,estado del sistema,12.393,3.23,2.92,0.32,200,318,
resistencia,estado del sistema,12.475,5.0,3.8,1.2,200,318,
resistencia,resumen de video,12.489,5.99,4.3,1.69,200,13403,
resistencia,eventos recientes,12.517,3.76,3.28,0.48,200,14691,
resistencia,panel en vivo,12.538,4.18,2.26,1.91,200,42,
resistencia,eventos recientes,12.548,6.61,6.41,0.2,200,14691,
resistencia,panel en vivo,12.558,3.13,2.06,1.07,200,42,
resistencia,panel en vivo,12.587,4.14,2.61,1.54,200,42,
resistencia,eventos recientes,12.595,3.0,2.8,0.2,200,14691,
resistencia,panel en vivo,12.634,3.9,2.41,1.49,200,42,
resistencia,eventos recientes,12.689,7.28,5.18,2.1,200,14691,
resistencia,eventos recientes,12.711,3.35,2.75,0.6,200,14691,
resistencia,panel en vivo,12.719,2.15,1.86,0.28,200,42,
resistencia,resumen de video,12.727,4.16,3.4,0.76,200,13403,
resistencia,panel en vivo,12.753,2.56,2.34,0.22,200,42,
resistencia,resumen de video,12.769,6.02,4.22,1.79,200,13403,
resistencia,resumen de video,12.787,9.82,6.73,3.09,200,13403,
resistencia,panel en vivo,12.802,3.6,2.5,1.1,200,42,
resistencia,eventos recientes,12.902,4.33,3.64,0.69,200,14691,
resistencia,panel en vivo,12.938,3.4,2.71,0.69,200,42,
resistencia,panel en vivo,12.999,3.38,2.74,0.64,200,42,
resistencia,panel en vivo,13.036,6.38,5.88,0.51,200,42,
resistencia,estado del sistema,13.038,5.16,4.84,0.32,200,318,
resistencia,panel en vivo,13.046,2.91,1.84,1.07,200,42,
resistencia,eventos recientes,13.073,3.87,2.87,0.99,200,14691,
resistencia,resumen de video,13.141,5.58,4.51,1.07,200,13403,
resistencia,panel en vivo,13.159,7.64,6.02,1.61,200,42,
resistencia,panel en vivo,13.17,4.04,2.83,1.21,200,42,
resistencia,panel en vivo,13.201,5.9,5.13,0.77,200,42,
resistencia,resumen de video,13.202,4.43,4.26,0.18,200,13403,
resistencia,resumen de video,13.221,4.7,3.78,0.92,200,13403,
resistencia,eventos recientes,13.23,8.4,7.45,0.95,200,14691,
resistencia,panel en vivo,13.325,4.21,2.89,1.32,200,42,
resistencia,panel en vivo,13.357,3.0,2.56,0.44,200,42,
resistencia,eventos recientes,13.374,3.75,3.16,0.59,200,14691,
resistencia,panel en vivo,13.377,6.09,5.74,0.35,200,42,
resistencia,panel en vivo,13.389,2.44,2.24,0.21,200,42,
resistencia,resumen de video,13.402,4.21,3.95,0.26,200,13403,
resistencia,estado del sistema,13.44,2.88,2.58,0.29,200,318,
resistencia,panel en vivo,13.445,2.91,2.09,0.82,200,42,
resistencia,eventos recientes,13.452,2.98,2.82,0.16,200,14691,
resistencia,panel en vivo,13.484,3.1,2.47,0.63,200,42,
resistencia,estado del sistema,13.486,2.95,2.85,0.1,200,318,
resistencia,resumen de video,13.546,4.42,4.06,0.36,200,13403,
resistencia,resumen de video,13.561,5.75,5.5,0.25,200,13403,
resistencia,eventos recientes,13.59,6.45,5.5,0.95,200,14691,
resistencia,eventos recientes,13.603,3.03,2.88,0.16,200,14691,
resistencia,estado del sistema,13.609,2.29,2.1,0.19,200,318,
resistencia,panel en vivo,13.624,6.9,5.14,1.75,200,42,
resistencia,panel en vivo,13.624,6.45,4.81,1.64,200,42,
resistencia,resumen de video,13.653,4.83,4.07,0.76,200,13403,
resistencia,panel en vivo,13.7,4.84,4.22,0.62,200,42,
resistencia,panel en vivo,13.7,4.2,3.64,0.56,200,42,
resistencia,panel en vivo,13.703,3.23,2.34,0.89,200,42,
resistencia,estado del sistema,13.732,6.67,4.91,1.75,200,318,
resistencia,resumen de video,13.745,7.95,7.05,0.89,200,13403,
resistencia,eventos recientes,13.748,4.59,4.03,0.56,200,14691,
resistencia,estado del sistema,13.759,2.84,2.1,0.73,200,318,
resistencia,resumen de video,13.766,4.55,3.61,0.95,200,13403,
resistencia,resumen de video,13.784,4.2,4.03,0.17,200,13403,
resistencia,eventos recientes,13.801,13.33,11.52,1.81,200,14691,
resistencia,eventos recientes,13.817,3.16,2.79,0.37,200,14691,
resistencia,eventos recientes,13.864,4.57,3.72,0.85,200,14691,
resistencia,eventos recientes,13.912,3.85,3.52,0.33,200,14691,
resistencia,panel en vivo,13.939,7.0,6.32,0.69,200,42,
resistencia,eventos recientes,13.965,3.61,2.84,0.77,200,14691,
resistencia,resumen de video,13.983,4.64,3.84,0.8,200,13403,
resistencia,panel en vivo,13.996,6.95,5.09,1.86,200,42,
resistencia,panel en vivo,14.0,4.26,2.08,2.19,200,42,
resistencia,resumen de video,14.006,4.6,3.56,1.03,200,13403,
resistencia,eventos recientes,14.018,3.33,3.02,0.3,200,14691,
resistencia,estado del sistema,14.025,3.07,2.37,0.71,200,318,
resistencia,eventos recientes,14.044,3.52,2.92,0.6,200,14691,
resistencia,panel en vivo,14.053,5.44,5.01,0.43,200,42,
resistencia,resumen de video,14.086,4.21,4.05,0.16,200,13403,
resistencia,panel en vivo,14.097,3.25,2.95,0.31,200,42,
resistencia,eventos recientes,14.125,8.33,3.62,4.71,200,14691,
resistencia,panel en vivo,14.147,3.57,3.01,0.55,200,42,
resistencia,eventos recientes,14.148,4.69,4.38,0.3,200,14691,
resistencia,panel en vivo,14.164,3.73,2.61,1.13,200,42,
resistencia,eventos recientes,14.165,4.01,3.07,0.93,200,14691,
resistencia,contactos recientes,14.183,3.72,3.39,0.34,200,1690,
resistencia,panel en vivo,14.203,7.76,7.47,0.29,200,42,
resistencia,resumen de video,14.275,5.47,4.56,0.91,200,13403,
resistencia,eventos recientes,14.296,4.12,3.31,0.8,200,14691,
resistencia,estado del sistema,14.319,7.77,6.62,1.15,200,318,
resistencia,resumen de video,14.32,5.41,4.84,0.57,200,13403,
resistencia,eventos recientes,14.338,3.46,2.77,0.68,200,14691,
resistencia,panel en vivo,14.357,3.26,2.29,0.97,200,42,
resistencia,eventos recientes,14.362,2.88,2.66,0.22,200,14691,
resistencia,eventos recientes,14.386,5.41,4.59,0.82,200,14691,
resistencia,panel en vivo,14.388,4.09,3.47,0.62,200,42,
resistencia,eventos recientes,14.404,3.72,2.67,1.05,200,14691,
resistencia,resumen de video,14.418,4.75,3.79,0.96,200,13403,
resistencia,panel en vivo,14.424,3.09,2.0,1.09,200,42,
resistencia,estado del sistema,14.455,5.25,2.58,2.68,200,318,
resistencia,panel en vivo,14.461,3.1,2.03,1.08,200,42,
resistencia,panel en vivo,14.474,4.39,4.02,0.37,200,42,
resistencia,resumen de video,14.539,5.02,4.65,0.38,200,13403,
resistencia,panel en vivo,14.548,9.07,7.97,1.1,200,42,
resistencia,panel en vivo,14.549,7.39,7.36,0.03,200,42,
resistencia,panel en vivo,14.553,4.09,3.73,0.36,200,42,
resistencia,estado del sistema,14.575,3.99,2.46,1.52,200,318,
resistencia,panel en vivo,14.603,3.41,2.78,0.63,200,42,
resistencia,panel en vivo,14.624,4.21,2.32,1.89,200,42,
resistencia,eventos recientes,14.633,3.0,2.81,0.19,200,14691,
resistencia,panel en vivo,14.652,7.36,5.62,1.73,200,42,
resistencia,eventos recientes,14.669,3.46,2.92,0.54,200,14691,
resistencia,eventos recientes,14.686,5.12,4.22,0.9,200,14691,
resistencia,panel en vivo,14.7,3.0,2.0,1.01,200,42,
resistencia,eventos recientes,14.71,3.14,2.41,0.72,200,14691,
resistencia,panel en vivo,14.728,2.5,2.0,0.5,200,42,
resistencia,panel en vivo,14.773,3.5,3.32,0.18,200,42,
resistencia,panel en vivo,14.774,3.66,2.21,1.44,200,42,
resistencia,resumen de video,14.809,4.43,4.25,0.18,200,13403,
resistencia,resumen de video,14.823,4.7,3.92,0.77,200,13403,
resistencia,panel en vivo,14.835,3.07,2.01,1.07,200,42,
resistencia,eventos recientes,14.84,2.52,2.3,0.22,200,14691,
resistencia,abrir ficha,14.847,2.64,2.4,0.25,200,6930,
resistencia,eventos recientes,14.863,5.69,2.76,2.93,200,14691,
resistencia,panel en vivo,14.869,2.39,1.97,0.42,200,42,
resistencia,eventos recientes,14.88,4.2,2.44,1.77,200,14691,
resistencia,panel en vivo,14.903,3.56,2.92,0.65,200,42,
resistencia,panel en vivo,14.926,2.55,1.98,0.57,200,42,
resistencia,eventos recientes,14.936,3.37,2.91,0.46,200,14691,
resistencia,resumen de video,14.938,4.11,3.9,0.21,200,13403,
resistencia,contactos recientes,14.949,4.5,3.39,1.11,200,1690,
resistencia,resumen de video,14.959,4.1,3.6,0.5,200,13403,
resistencia,panel en vivo,14.962,2.13,1.72,0.41,200,42,
resistencia,eventos recientes,14.965,3.18,2.6,0.58,200,14691,
resistencia,eventos recientes,14.967,2.9,2.31,0.59,200,14691,
resistencia,panel en vivo,14.987,3.38,1.87,1.51,200,42,
resistencia,eventos recientes,14.999,2.73,2.29,0.44,200,14691,
resistencia,panel en vivo,15.015,4.63,3.66,0.97,200,42,
resistencia,panel en vivo,15.016,2.85,2.38,0.46,200,42,
resistencia,panel en vivo,15.034,5.35,2.03,3.32,200,42,
