escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
sostenido 20rps,historial de la ficha,71.523,85049.55,84517.33,532.22,401,39,HTTP 401
sostenido 20rps,listar libreta,71.544,84935.21,84391.28,543.93,401,39,HTTP 401
sostenido 20rps,listar libreta,71.642,84854.56,84375.43,479.13,401,39,HTTP 401
sostenido 20rps,etiquetas,71.678,84896.8,84419.72,477.08,401,39,HTTP 401
sostenido 20rps,resumen,71.76,84720.3,84219.06,501.24,401,39,HTTP 401
sostenido 20rps,listar libreta,71.809,84688.76,84202.19,486.57,401,39,HTTP 401
sostenido 20rps,resumen,71.898,84622.75,84190.15,432.59,401,39,HTTP 401
sostenido 20rps,abrir ficha,71.906,84574.87,84115.38,459.49,401,39,HTTP 401
sostenido 20rps,resumen,71.917,84636.98,84153.34,483.64,401,39,HTTP 401
sostenido 20rps,buscar por texto,72.204,84373.01,84096.29,276.72,401,39,HTTP 401
sostenido 20rps,listar libreta,72.215,84327.19,84025.41,301.78,401,39,HTTP 401
sostenido 20rps,buscar por texto,72.215,84309.23,83969.43,339.8,401,39,HTTP 401
sostenido 20rps,abrir ficha,72.232,84363.33,83953.81,409.52,401,39,HTTP 401
sostenido 20rps,buscar por texto,72.267,84325.1,83916.25,408.85,401,39,HTTP 401
sostenido 20rps,resumen,72.385,84171.76,83846.38,325.38,401,39,HTTP 401
sostenido 20rps,filtrar,72.415,84164.56,83834.31,330.25,401,39,HTTP 401
sostenido 20rps,etiquetas,72.451,84092.69,83723.23,369.46,401,39,HTTP 401
sostenido 20rps,abrir ficha,72.496,84062.5,83689.84,372.66,401,39,HTTP 401
sostenido 20rps,historial de la ficha,72.502,84080.42,83677.61,402.8,401,39,HTTP 401
sostenido 20rps,abrir ficha,72.524,84021.51,83606.44,415.06,401,39,HTTP 401
sostenido 20rps,buscar por texto,72.539,84021.68,83586.65,435.04,401,39,HTTP 401
sostenido 20rps,resumen,72.566,84018.47,83574.86,443.61,401,39,HTTP 401
sostenido 20rps,buscar por texto,72.631,83916.97,83466.79,450.18,401,39,HTTP 401
sostenido 20rps,resumen,72.74,83823.28,83446.77,376.51,401,39,HTTP 401
sostenido 20rps,etiquetas,72.8,83787.17,83397.24,389.93,401,39,HTTP 401
sostenido 20rps,buscar por texto,72.808,83742.37,83323.31,419.06,401,39,HTTP 401
sostenido 20rps,resumen,72.888,83676.95,83302.29,374.67,401,39,HTTP 401
sostenido 20rps,etiquetas,72.9,83689.28,83289.9,399.38,401,39,HTTP 401
sostenido 20rps,etiquetas,72.94,83612.2,83216.02,396.18,401,39,HTTP 401
sostenido 20rps,listar libreta,72.976,83592.01,83195.71,396.29,401,39,HTTP 401
sostenido 20rps,resumen,73.024,55135.25,54750.64,384.61,0,0,timeout
sostenido 20rps,resumen,73.025,55165.37,54745.63,419.74,0,0,timeout
sostenido 20rps,listar libreta,73.062,55192.58,54733.74,458.84,0,0,timeout
sostenido 20rps,listar libreta,73.307,55010.89,54720.58,290.3,0,0,timeout
sostenido 20rps,resumen,73.346,55003.21,54714.0,289.21,0,0,timeout
sostenido 20rps,listar libreta,73.387,55026.39,54739.0,287.39,0,0,timeout
sostenido 20rps,resumen,73.401,55077.41,54765.27,312.14,0,0,timeout
sostenido 20rps,filtrar,73.427,55083.7,54756.4,327.3,0,0,timeout
sostenido 20rps,filtrar,73.506,55066.4,54741.93,324.48,0,0,timeout
sostenido 20rps,abrir ficha,73.515,55087.82,54734.31,353.5,0,0,timeout
sostenido 20rps,etiquetas,73.57,55157.74,54782.32,375.42,0,0,timeout
sostenido 20rps,listar libreta,73.571,55186.49,54773.72,412.76,0,0,timeout
sostenido 20rps,resumen,73.62,55168.0,54766.02,401.98,0,0,timeout
sostenido 20rps,resumen,73.7,55119.41,54758.85,360.56,0,0,timeout
sostenido 20rps,listar libreta,73.765,55085.8,54751.19,334.61,0,0,timeout
sostenido 20rps,buscar por texto,73.79,55122.76,54774.22,348.54,0,0,timeout
sostenido 20rps,resumen,73.831,55206.06,54819.51,386.55,0,0,timeout
sostenido 20rps,etiquetas,73.862,55207.67,54812.36,395.31,0,0,timeout
sostenido 20rps,listar libreta,73.863,55269.01,54834.46,434.55,0,0,timeout
sostenido 20rps,resumen,73.902,55291.27,54856.75,434.51,0,0,timeout
sostenido 20rps,listar libreta,73.912,55343.5,54837.39,506.11,0,0,timeout
sostenido 20rps,filtrar,73.919,55367.04,54827.96,539.08,0,0,timeout
sostenido 20rps,resumen,73.936,55412.18,54849.78,562.4,0,0,timeout
sostenido 20rps,abrir ficha,73.991,55386.39,54839.73,546.66,0,0,timeout
sostenido 20rps,listar libreta,74.025,55415.25,54862.06,553.19,0,0,timeout
sostenido 20rps,resumen,74.031,55438.5,54851.02,587.47,0,0,timeout
sostenido 20rps,buscar por texto,74.037,55496.56,54874.63,621.93,0,0,timeout
sostenido 20rps,abrir ficha,74.038,55558.82,54897.23,661.59,0,0,timeout
sostenido 20rps,filtrar,74.112,55547.97,54918.62,629.35,0,0,timeout
sostenido 20rps,resumen,74.148,55574.75,54941.6,633.15,0,0,timeout
sostenido 20rps,listar libreta,74.185,55632.1,54952.68,679.42,0,0,timeout
sostenido 20rps,resumen,74.217,55694.95,55006.95,687.99,0,0,timeout
sostenido 20rps,listar libreta,74.224,55752.56,55030.52,722.04,0,0,timeout
sostenido 20rps,resumen,74.283,55724.05,55015.33,708.72,0,0,timeout
sostenido 20rps,listar libreta,74.419,55619.01,54963.86,655.15,0,0,timeout
sostenido 20rps,buscar por texto,74.451,55683.78,55018.12,665.66,0,0,timeout
sostenido 20rps,buscar por texto,74.458,55807.76,55106.68,701.08,0,0,timeout
sostenido 20rps,buscar por texto,74.508,55821.67,55057.59,764.07,0,0,timeout
sostenido 20rps,abrir ficha,74.509,55851.72,55046.2,805.52,0,0,timeout
sostenido 20rps,etiquetas,74.543,55882.09,55069.42,812.67,0,0,timeout
sostenido 20rps,listar libreta,74.552,55904.27,55059.28,845.0,0,0,timeout
sostenido 20rps,listar libreta,74.555,55997.97,55114.06,883.91,0,0,timeout
sostenido 20rps,buscar por texto,74.645,56005.93,55158.29,847.64,0,0,timeout
sostenido 20rps,resumen,74.65,56031.62,55127.5,904.12,0,0,timeout
sostenido 20rps,historial de la ficha,74.686,56281.7,55369.74,911.96,0,0,timeout
sostenido 20rps,resumen,74.83,56199.7,55348.44,851.27,0,0,timeout
sostenido 20rps,filtrar,74.884,56242.92,55403.24,839.68,0,0,timeout
sostenido 20rps,listar libreta,74.937,56251.86,55421.64,830.22,0,0,timeout
sostenido 20rps,historial de la ficha,74.977,56277.98,55445.86,832.12,0,0,timeout
sostenido 20rps,resumen,75.024,56264.45,55437.2,827.26,0,0,timeout
sostenido 20rps,buscar por texto,75.062,56384.42,55512.0,872.42,0,0,timeout
sostenido 20rps,listar libreta,75.063,56444.53,55531.3,913.23,0,0,timeout
sostenido 20rps,listar libreta,75.11,56433.97,55526.21,907.76,0,0,timeout
sostenido 20rps,listar libreta,75.164,56473.76,55577.04,896.72,0,0,timeout
sostenido 20rps,buscar por texto,75.206,56462.98,55565.52,897.46,0,0,timeout
sostenido 20rps,etiquetas,75.233,56497.34,55584.71,912.63,0,0,timeout
sostenido 20rps,buscar por texto,75.239,56553.22,55604.66,948.56,0,0,timeout
sostenido 20rps,listar libreta,75.268,56618.89,55655.83,963.06,0,0,timeout
sostenido 20rps,listar libreta,75.287,56662.33,55675.34,987.0,0,0,timeout
sostenido 20rps,resumen,75.304,56773.68,55761.21,1012.47,0,0,timeout
sostenido 20rps,buscar por texto,75.36,56780.41,55781.2,999.21,0,0,timeout
sostenido 20rps,listar libreta,75.406,56797.47,55800.51,996.96,0,0,timeout
sostenido 20rps,resumen,75.519,56714.96,55787.58,927.38,0,0,timeout
sostenido 20rps,buscar por texto,75.557,56708.06,55773.98,934.08,0,0,timeout
sostenido 20rps,buscar por texto,75.591,56705.34,55760.92,944.42,0,0,timeout
sostenido 20rps,resumen,75.651,56774.76,55800.76,974.0,0,0,timeout
sostenido 20rps,buscar por texto,75.695,56762.84,55787.31,975.53,0,0,timeout
sostenido 20rps,listar libreta,75.753,56736.92,55773.96,962.96,0,0,timeout
sostenido 20rps,buscar por texto,75.985,56602.87,55781.79,821.08,0,0,timeout
sostenido 20rps,resumen,75.992,56726.09,55866.78,859.31,0,0,timeout
sostenido 20rps,resumen,75.993,56756.38,55853.41,902.97,0,0,timeout
sostenido 20rps,buscar por texto,76.029,56784.78,55872.26,912.52,0,0,timeout
sostenido 20rps,resumen,76.04,56837.25,55890.8,946.46,0,0,timeout
sostenido 20rps,etiquetas,76.116,56858.2,55941.81,916.39,0,0,timeout
sostenido 20rps,listar libreta,76.224,56880.61,56027.0,853.6,0,0,timeout
sostenido 20rps,resumen,76.36,56777.05,56013.26,763.78,0,0,timeout
sostenido 20rps,resumen,76.407,56762.34,56000.15,762.19,0,0,timeout
sostenido 20rps,etiquetas,76.423,56813.13,56021.33,791.79,0,0,timeout
sostenido 20rps,listar libreta,76.475,56858.15,56072.89,785.26,0,0,timeout
sostenido 20rps,listar libreta,76.543,56854.56,56091.59,762.98,0,0,timeout
sostenido 20rps,resumen,76.548,56881.9,56077.77,804.14,0,0,timeout
sostenido 20rps,buscar por texto,76.591,56869.47,56016.56,852.9,0,0,timeout
sostenido 20rps,abrir ficha,76.606,56918.8,56033.99,884.82,0,0,timeout
sostenido 20rps,abrir ficha,76.643,56944.78,56050.3,894.48,0,0,timeout
sostenido 20rps,resumen,76.663,56955.95,56035.06,920.89,0,0,timeout
sostenido 20rps,listar libreta,76.705,56979.41,56053.73,925.68,0,0,timeout
sostenido 20rps,abrir ficha,76.802,56946.17,56022.81,923.36,0,0,timeout
sostenido 20rps,resumen,76.818,56961.95,56007.34,954.61,0,0,timeout
sostenido 20rps,listar libreta,76.835,57010.12,56025.93,984.19,0,0,timeout
sostenido 20rps,listar libreta,76.932,56977.35,56042.68,934.67,0,0,timeout
sostenido 20rps,etiquetas,76.974,56999.27,56058.75,940.52,0,0,timeout
sostenido 20rps,listar libreta,76.987,57084.8,56109.6,975.2,0,0,timeout
sostenido 20rps,listar libreta,77.002,57133.22,56126.29,1006.94,0,0,timeout
sostenido 20rps,abrir ficha,77.094,57106.33,56144.41,961.92,0,0,timeout
sostenido 20rps,buscar por texto,77.111,57186.18,56188.37,997.81,0,0,timeout
sostenido 20rps,listar libreta,77.111,57216.74,56149.91,1066.83,0,0,timeout
sostenido 20rps,filtrar,77.195,57195.59,56165.42,1030.17,0,0,timeout
sostenido 20rps,abrir ficha,77.278,57272.34,56276.28,996.06,0,0,timeout
sostenido 20rps,filtrar,77.282,57331.18,56292.15,1039.03,0,0,timeout
sostenido 20rps,listar libreta,77.294,57350.56,56273.28,1077.29,0,0,timeout
sostenido 20rps,buscar por texto,77.469,57206.99,56206.7,1000.3,0,0,timeout
sostenido 20rps,listar libreta,77.737,57129.14,56302.71,826.43,0,0,timeout
sostenido 20rps,resumen,77.769,57159.29,56317.53,841.76,0,0,timeout
sostenido 20rps,filtrar,77.772,57287.62,56399.12,888.51,0,0,timeout
sostenido 20rps,listar libreta,77.801,57291.96,56384.96,907.0,0,0,timeout
sostenido 20rps,abrir ficha,77.888,57269.1,56401.03,868.07,0,0,timeout
sostenido 20rps,abrir ficha,77.89,57298.15,56384.65,913.5,0,0,timeout
sostenido 20rps,resumen,77.902,57318.43,56368.3,950.13,0,0,timeout
sostenido 20rps,abrir ficha,77.966,57285.66,56352.03,933.64,0,0,timeout
sostenido 20rps,abrir ficha,78.006,57341.59,56399.73,941.86,0,0,timeout
sostenido 20rps,resumen,78.109,57303.22,56416.39,886.83,0,0,timeout
sostenido 20rps,listar libreta,78.235,57209.56,56400.18,809.38,0,0,timeout
sostenido 20rps,etiquetas,78.271,57237.54,56416.18,821.36,0,0,timeout
sostenido 20rps,listar libreta,78.271,57333.7,56463.12,870.58,0,0,timeout
sostenido 20rps,resumen,78.288,57382.36,56479.63,902.74,0,0,timeout
sostenido 20rps,resumen,78.382,57353.92,56496.56,857.36,0,0,timeout
sostenido 20rps,historial de la ficha,78.58,57320.8,56513.42,807.38,0,0,timeout
sostenido 20rps,buscar por texto,78.617,57349.1,56530.03,819.08,0,0,timeout
sostenido 20rps,resumen,78.621,57409.28,56544.52,864.76,0,0,timeout
sostenido 20rps,listar libreta,78.67,57391.33,56526.1,865.23,0,0,timeout
sostenido 20rps,listar libreta,78.704,57390.4,56509.28,881.12,0,0,timeout
sostenido 20rps,abrir ficha,78.724,57401.64,56490.78,910.86,0,0,timeout
sostenido 20rps,listar libreta,78.795,57428.19,56538.1,890.09,0,0,timeout
sostenido 20rps,filtrar,78.818,57475.28,56558.16,917.12,0,0,timeout
sostenido 20rps,abrir ficha,79.005,57419.0,56638.55,780.45,0,0,timeout
sostenido 20rps,filtrar,79.087,57369.06,56619.9,749.16,0,0,timeout
sostenido 20rps,resumen,79.11,57547.33,56769.95,777.38,0,0,timeout
sostenido 20rps,listar libreta,79.157,57535.13,56753.17,781.96,0,0,timeout
sostenido 20rps,buscar por texto,79.174,57581.79,56766.4,815.39,0,0,timeout
sostenido 20rps,abrir ficha,79.218,57633.78,56811.48,822.3,0,0,timeout
sostenido 20rps,listar libreta,79.224,57723.33,56855.88,867.45,0,0,timeout
sostenido 20rps,etiquetas,79.253,57757.42,56868.18,889.24,0,0,timeout
sostenido 20rps,resumen,79.288,57787.19,56881.78,905.41,0,0,timeout
sostenido 20rps,abrir ficha,79.3,57838.65,56842.6,996.04,0,0,timeout
sostenido 20rps,abrir ficha,79.33,57840.72,56822.49,1018.23,0,0,timeout
sostenido 20rps,listar libreta,79.38,57888.55,56814.17,1074.38,0,0,timeout
sostenido 20rps,buscar por texto,79.432,57867.74,56794.05,1073.68,0,0,timeout
sostenido 20rps,buscar por texto,79.438,57925.96,56806.16,1119.8,0,0,timeout
sostenido 20rps,listar libreta,79.79,57671.44,56852.08,819.36,0,0,timeout
sostenido 20rps,resumen,79.803,57689.95,56831.23,858.71,0,0,timeout
sostenido 20rps,buscar por texto,79.827,57697.54,56809.99,887.55,0,0,timeout
sostenido 20rps,listar libreta,79.931,57689.96,56852.72,837.24,0,0,timeout
sostenido 20rps,listar libreta,80.018,57734.04,56930.73,803.31,0,0,timeout
sostenido 20rps,resumen,80.136,57680.42,56942.93,737.48,0,0,timeout
sostenido 20rps,listar libreta,80.138,57744.0,56955.15,788.85,0,0,timeout
sostenido 20rps,buscar por texto,80.161,57753.36,56934.41,818.95,0,0,timeout
sostenido 20rps,resumen,80.215,57731.57,56913.42,818.15,0,0,timeout
sostenido 20rps,buscar por texto,80.238,57805.88,56957.99,847.89,0,0,timeout
sostenido 20rps,listar libreta,80.243,57867.69,56970.58,897.11,0,0,timeout
sostenido 20rps,listar libreta,80.369,57839.93,56960.2,879.73,0,0,timeout
sostenido 20rps,resumen,80.4,57875.06,56970.59,904.47,0,0,timeout
sostenido 20rps,resumen,80.402,57938.49,56928.2,1010.3,0,0,timeout
sostenido 20rps,listar libreta,80.473,57932.84,56941.57,991.27,0,0,timeout
sostenido 20rps,abrir ficha,80.52,57984.91,56987.76,997.15,0,0,timeout
sostenido 20rps,historial de la ficha,80.615,57954.17,57000.12,954.05,0,0,timeout
sostenido 20rps,resumen,80.639,57962.36,56979.13,983.23,0,0,timeout
sostenido 20rps,listar libreta,80.651,58015.23,56991.09,1024.13,0,0,timeout
sostenido 20rps,buscar por texto,80.743,57954.28,56969.92,984.36,0,0,timeout
sostenido 20rps,abrir ficha,80.822,57940.18,56980.95,959.23,0,0,timeout
sostenido 20rps,etiquetas,80.883,57911.2,56959.29,951.91,0,0,timeout
sostenido 20rps,resumen,81.069,57789.14,56964.53,824.61,0,0,timeout
sostenido 20rps,buscar por texto,81.106,57817.06,56972.29,844.77,0,0,timeout
sostenido 20rps,filtrar,81.317,57772.04,57031.39,740.65,0,0,timeout
sostenido 20rps,resumen,81.319,57834.88,57042.49,792.38,0,0,timeout
sostenido 20rps,buscar por texto,81.559,57727.13,57068.97,658.16,0,0,timeout
sostenido 20rps,buscar por texto,81.669,57779.93,57178.94,600.98,0,0,timeout
sostenido 20rps,listar libreta,81.732,57812.96,57221.9,591.07,0,0,timeout
sostenido 20rps,listar libreta,81.756,57821.46,57199.57,621.89,0,0,timeout
sostenido 20rps,etiquetas,81.769,57872.62,57209.28,663.35,0,0,timeout
sostenido 20rps,resumen,81.882,57824.52,57218.87,605.65,0,0,timeout
sostenido 20rps,etiquetas,81.897,57840.61,57192.93,647.68,0,0,timeout
sostenido 20rps,filtrar,81.898,57904.81,57203.13,701.68,0,0,timeout
sostenido 20rps,filtrar,81.921,57978.35,57242.85,735.49,0,0,timeout
sostenido 20rps,listar libreta,81.93,58070.08,57287.38,782.7,0,0,timeout
sostenido 20rps,abrir ficha,81.946,58118.91,57297.33,821.59,0,0,timeout
sostenido 20rps,filtrar,81.956,58241.84,57375.31,866.53,0,0,timeout
sostenido 20rps,abrir ficha,81.97,58260.57,57353.37,907.2,0,0,timeout
sostenido 20rps,buscar por texto,81.973,58289.88,57330.36,959.52,0,0,timeout
sostenido 20rps,listar libreta,82.045,58388.91,57389.25,999.66,0,0,timeout
sostenido 20rps,resumen,82.06,58443.38,57402.28,1041.1,0,0,timeout
sostenido 20rps,listar libreta,82.082,58488.45,57414.2,1074.25,0,0,timeout
sostenido 20rps,resumen,82.098,58574.07,57458.98,1115.1,0,0,timeout
sostenido 20rps,etiquetas,82.172,58600.64,57448.62,1152.02,0,0,timeout
sostenido 20rps,listar libreta,82.266,58573.18,57458.81,1114.37,0,0,timeout
sostenido 20rps,listar libreta,82.268,58636.8,57468.26,1168.54,0,0,timeout
sostenido 20rps,buscar por texto,82.285,58685.36,57474.0,1211.35,0,0,timeout
sostenido 20rps,resumen,82.317,58718.48,57481.34,1237.14,0,0,timeout
sostenido 20rps,abrir ficha,82.427,58640.81,57455.64,1185.17,0,0,timeout
sostenido 20rps,abrir ficha,82.479,58621.17,57430.83,1190.34,0,0,timeout
sostenido 20rps,abrir ficha,82.495,58637.76,57405.36,1232.4,0,0,timeout
sostenido 20rps,resumen,82.569,58629.47,57414.81,1214.66,0,0,timeout
sostenido 20rps,abrir ficha,82.582,58720.25,57461.69,1258.56,0,0,timeout
sostenido 20rps,abrir ficha,82.71,58659.88,57470.93,1188.95,0,0,timeout
sostenido 20rps,listar libreta,82.727,58708.77,57477.8,1230.97,0,0,timeout
sostenido 20rps,buscar por texto,82.772,58730.25,57486.52,1243.73,0,0,timeout
sostenido 20rps,resumen,82.887,58648.23,57461.28,1186.95,0,0,timeout
sostenido 20rps,listar libreta,82.947,58656.16,57470.07,1186.09,0,0,timeout
sostenido 20rps,abrir ficha,83.069,58601.14,57421.7,1179.44,0,0,timeout
sostenido 20rps,listar libreta,83.106,58667.39,57467.75,1199.64,0,0,timeout
sostenido 20rps,listar libreta,83.142,58770.92,57549.07,1221.85,0,0,timeout
sostenido 20rps,filtrar,83.151,58795.67,57524.93,1270.74,0,0,timeout
sostenido 20rps,filtrar,83.221,58759.63,57501.91,1257.72,0,0,timeout
sostenido 20rps,buscar por texto,83.255,58794.13,57513.17,1280.96,0,0,timeout
sostenido 20rps,abrir ficha,83.428,58723.19,57500.22,1222.97,0,0,timeout
sostenido 20rps,abrir ficha,83.438,58780.19,57509.55,1270.64,0,0,timeout
sostenido 20rps,buscar por texto,83.462,58823.02,57518.58,1304.44,0,0,timeout
sostenido 20rps,listar libreta,83.604,58746.03,57525.34,1220.69,0,0,timeout
sostenido 20rps,buscar por texto,83.702,58681.07,57500.06,1181.01,0,0,timeout
sostenido 20rps,etiquetas,83.736,58813.34,57608.29,1205.05,0,0,timeout
sostenido 20rps,resumen,84.001,58682.45,57684.48,997.97,0,0,timeout
sostenido 20rps,resumen,84.022,58728.03,57693.51,1034.53,0,0,timeout
sostenido 20rps,etiquetas,84.034,58748.21,57666.95,1081.26,0,0,timeout
sostenido 20rps,buscar por texto,84.038,58776.41,57639.55,1136.86,0,0,timeout
sostenido 20rps,historial de la ficha,84.135,58744.66,57645.55,1099.11,0,0,timeout
sostenido 20rps,resumen,84.174,58806.66,57682.32,1124.33,0,0,timeout
sostenido 20rps,resumen,84.306,58808.54,57694.79,1113.76,0,0,timeout
sostenido 20rps,resumen,84.331,58851.46,57701.91,1149.55,0,0,timeout
sostenido 20rps,listar libreta,84.357,58859.0,57675.69,1183.31,0,0,timeout
sostenido 20rps,resumen,84.539,58710.69,57649.34,1061.36,0,0,timeout
sostenido 20rps,listar libreta,84.552,58731.18,57622.89,1108.29,0,0,timeout
sostenido 20rps,etiquetas,84.621,58729.61,57569.28,1160.32,0,0,timeout
sostenido 20rps,resumen,84.622,58827.87,57608.95,1218.92,0,0,timeout
sostenido 20rps,listar libreta,84.654,58828.43,57580.62,1247.81,0,0,timeout
sostenido 20rps,listar libreta,84.693,58821.97,57552.61,1269.36,0,0,timeout
sostenido 20rps,buscar por texto,84.698,58849.93,57524.63,1325.3,0,0,timeout
sostenido 20rps,resumen,84.713,58867.25,57496.09,1371.16,0,0,timeout
sostenido 20rps,listar libreta,84.829,58850.19,57534.03,1316.16,0,0,timeout
sostenido 20rps,listar libreta,84.867,58880.15,57540.21,1339.93,0,0,timeout
sostenido 20rps,abrir ficha,85.013,58903.07,57648.3,1254.77,0,0,timeout
sostenido 20rps,resumen,85.059,58924.38,57652.23,1272.15,0,0,timeout
sostenido 20rps,buscar por texto,85.253,58797.78,57658.76,1139.02,0,0,timeout
sostenido 20rps,listar libreta,85.298,58869.9,57713.54,1156.35,0,0,timeout
sostenido 20rps,resumen,85.441,58868.33,57730.41,1137.92,0,0,timeout
sostenido 20rps,etiquetas,85.472,58939.61,57771.39,1168.23,0,0,timeout
sostenido 20rps,listar libreta,85.608,58907.29,57813.16,1094.13,0,0,timeout
sostenido 20rps,etiquetas,85.61,58938.61,57784.93,1153.68,0,0,timeout
sostenido 20rps,resumen,85.612,59004.38,57791.08,1213.3,0,0,timeout
sostenido 20rps,resumen,85.827,58857.87,57735.34,1122.53,0,0,timeout
sostenido 20rps,historial de la ficha,85.898,58819.54,57704.87,1114.67,0,0,timeout
sostenido 20rps,listar libreta,85.948,58835.62,57707.1,1128.52,0,0,timeout
sostenido 20rps,listar libreta,85.967,58849.78,57676.86,1172.91,0,0,timeout
sostenido 20rps,resumen,86.004,58914.62,57715.32,1199.3,0,0,timeout
sostenido 20rps,buscar por texto,86.055,58930.57,57718.72,1211.85,0,0,timeout
sostenido 20rps,resumen,86.099,58953.55,57721.84,1231.71,0,0,timeout
sostenido 20rps,etiquetas,86.111,59007.55,57727.33,1280.23,0,0,timeout
sostenido 20rps,resumen,86.137,59048.87,57733.1,1315.76,0,0,timeout
sostenido 20rps,etiquetas,86.143,59108.87,57738.63,1370.24,0,0,timeout
sostenido 20rps,resumen,86.214,59105.03,57744.34,1360.69,0,0,timeout
sostenido 20rps,resumen,86.215,59203.72,57782.37,1421.35,0,0,timeout
sostenido 20rps,abrir ficha,86.259,59227.92,57788.88,1439.04,0,0,timeout
sostenido 20rps,abrir ficha,86.261,59257.93,57759.1,1498.83,0,0,timeout
sostenido 20rps,listar libreta,86.288,59294.9,57761.55,1533.35,0,0,timeout
sostenido 20rps,buscar por texto,86.289,59424.17,57830.1,1594.07,0,0,timeout
sostenido 20rps,abrir ficha,86.353,59460.65,57868.56,1592.1,0,0,timeout
sostenido 20rps,resumen,86.422,59493.14,57907.17,1585.98,0,0,timeout
sostenido 20rps,etiquetas,86.428,59587.84,57945.58,1642.25,0,0,timeout
sostenido 20rps,filtrar,86.489,59594.47,57950.56,1643.91,0,0,timeout
sostenido 20rps,etiquetas,86.491,59659.68,57954.91,1704.78,0,0,timeout
sostenido 20rps,buscar por texto,86.546,59671.7,57896.92,1774.78,0,0,timeout
sostenido 20rps,resumen,86.624,59627.38,57866.77,1760.61,0,0,timeout
sostenido 20rps,etiquetas,86.697,59590.24,57834.06,1756.18,0,0,timeout
sostenido 20rps,abrir ficha,86.877,59445.18,57804.46,1640.72,0,0,timeout
sostenido 20rps,resumen,86.922,59433.63,57708.99,1724.64,0,0,timeout
sostenido 20rps,filtrar,86.964,59459.67,57711.88,1747.79,0,0,timeout
sostenido 20rps,resumen,86.973,59534.69,57731.65,1803.04,0,0,timeout
sostenido 20rps,buscar por texto,87.051,59524.69,57734.56,1790.13,0,0,timeout
sostenido 20rps,listar libreta,87.057,59585.82,57735.66,1850.16,0,0,timeout
sostenido 20rps,resumen,87.106,59604.57,57737.93,1866.64,0,0,timeout
sostenido 20rps,buscar por texto,87.14,59708.51,57811.52,1896.99,0,0,timeout
sostenido 20rps,buscar por texto,87.151,59730.58,57779.59,1950.99,0,0,timeout
sostenido 20rps,listar libreta,87.184,59798.26,57815.28,1982.98,0,0,timeout
sostenido 20rps,duplicados,87.236,69364.36,67366.56,1997.8,401,39,HTTP 401
sostenido 20rps,filtrar,87.284,59764.57,57748.93,2015.64,0,0,timeout
sostenido 20rps,buscar por texto,87.467,59648.36,57748.88,1899.48,0,0,timeout
sostenido 20rps,abrir ficha,87.472,59743.96,57783.68,1960.29,0,0,timeout
sostenido 20rps,resumen,87.499,59749.69,57622.42,2127.27,0,0,timeout
sostenido 20rps,buscar por texto,87.522,59897.43,57663.46,2233.97,0,0,timeout
sostenido 20rps,resumen,87.565,59887.17,57629.81,2257.36,0,0,timeout
sostenido 20rps,resumen,87.606,59948.0,57549.26,2398.74,0,0,timeout
sostenido 20rps,resumen,87.629,59957.96,57517.05,2440.91,0,0,timeout
sostenido 20rps,abrir ficha,87.644,59975.33,57483.29,2492.04,0,0,timeout
sostenido 20rps,listar libreta,87.646,60006.1,57449.15,2556.94,0,0,timeout
sostenido 20rps,resumen,87.678,60006.81,57414.53,2592.28,0,0,timeout
sostenido 20rps,etiquetas,87.733,59983.31,57319.99,2663.32,0,0,timeout
sostenido 20rps,listar libreta,87.734,60015.18,57288.28,2726.9,0,0,timeout
sostenido 20rps,listar libreta,87.887,60142.56,57180.87,2961.69,0,0,timeout
sostenido 20rps,listar libreta,87.95,60109.81,57013.02,3096.79,0,0,timeout
sostenido 20rps,resumen,88.016,60073.36,56976.41,3096.95,0,0,timeout
sostenido 20rps,buscar por texto,88.031,60087.84,56940.99,3146.85,0,0,timeout
sostenido 20rps,listar libreta,88.182,59967.3,56904.53,3062.77,0,0,timeout
sostenido 20rps,listar libreta,88.191,59988.7,56866.25,3122.44,0,0,timeout
sostenido 20rps,buscar por texto,88.208,60001.52,56827.7,3173.82,0,0,timeout
sostenido 20rps,resumen,88.293,59946.56,56651.43,3295.13,0,0,timeout
sostenido 20rps,listar libreta,88.34,59929.02,56549.17,3379.85,0,0,timeout
sostenido 20rps,listar libreta,88.394,59904.44,56452.7,3451.74,0,0,timeout
sostenido 20rps,listar libreta,88.583,59744.83,55210.26,4534.56,0,0,timeout
sostenido 20rps,listar libreta,88.594,59763.57,55116.76,4646.81,0,0,timeout
sostenido 20rps,etiquetas,88.603,59786.16,55086.83,4699.32,0,0,timeout
sostenido 20rps,listar libreta,88.678,67924.5,63178.33,4746.18,401,39,HTTP 401
sostenido 20rps,etiquetas,88.933,60028.92,54933.06,5095.86,0,0,timeout
sostenido 20rps,abrir ficha,89.065,59926.87,54780.24,5146.63,0,0,timeout
sostenido 20rps,filtrar,89.08,59941.23,54747.91,5193.32,0,0,timeout
sostenido 20rps,listar libreta,89.107,59943.91,54653.18,5290.73,0,0,timeout
sostenido 20rps,etiquetas,89.129,59950.55,54558.63,5391.92,0,0,timeout
sostenido 20rps,listar libreta,89.146,59963.34,54525.78,5437.56,0,0,timeout
sostenido 20rps,buscar por texto,89.148,59990.36,54493.59,5496.77,0,0,timeout
